	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.054246334103866506		0.20604560546435974	0.15532565813300178	0.20990888756614473	0.3683056318421094
ARID1A	0.05543503185846542		0.25667056861568777	0.2505729147202091	0.2405657043125124	0.4813864488903652
CDKN1A	0.08103930909328445	0.3492522939975591	0.4543526637065643	0.2339182974669504	0.5174420670121701	0.496330109653804
CREBBP	0.04597580076836806		0.2454701732554252	0.19078019416814884	0.23269568453922435	0.4097929826797221
EP300	0.04209528960448071		0.19786683027972873	0.12391325431446333	0.1623349624480254	0.3456173361306054
FGFR3	0.07773880335091007	0.05157969079590166	0.3028302100313931	0.41557374176740025	0.4252631525845166	0.6550839337896541
FOXQ1	0.1730431091289023	0.3961315006017718	0.37696161726552163	0.5754291843132002	0.39457957670906146	0.45005165923939705
KDM6A	0.05381003287410145	0.18145156868239226	0.21147097784039584	0.10464295258583768	0.1262504193316784	0.22828566679600615
KMT2C	0.039616393076520255	0.05675172266654242	0.13438925151115638	0.13109226245381433	0.08102502313387636	0.2690838421447524
KMT2D	0.06551266685314724		0.28700773533770335	0.15677496149945708	0.2593467849378438	0.44387780673672816
NOTCH2	0.05004994424440824		0.2571488276227905	0.11112730221147894	0.21505803865472917	0.3715721740760911
PIK3CA	0.057112231470906605	0.3157737349391967	0.3750068996550949	0.6264833701748522	0.4052586679702407	0.5330932906453361
RB1	0.03473504793957802	0.11481099495196193	0.19009690652691452	0.08996330393133883	0.15542170944019706	0.3176196220598667
RBM10	0.08438569660416692	0.11699600505908804	0.3751318327806249	0.3053243495406479	0.46271946401757746	0.5435797305998529
STAG2	0.0701875750500879	0.06677838606425474	0.2752571104635694	0.23884641819366617	0.17163848455054495	0.27898147505070836
TERTpromoter	0.13621525656648573	0.5933199780855375	0.8454625054844132	1.0546691977776508	0.7579011182330821	1.0852492154102702
TP53	0.06350483285578681	0.1647456777137848	0.283249082808094	0.19454101532738413	0.44018497072955964	0.46121395496107476
