	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.20604560546435968	0.3683056318421094	0.15532565813300178	0.05424633410386652	0.20990888756614473
ARID1A		0.256670568615688	0.4813864488903654	0.2505729147202091	0.055435031858465315	0.2405657043125124
CDKN1A	0.3492522939975591	0.4543526637065643	0.496330109653804	0.2339182974669504	0.08103930909328445	0.5174420670121701
CREBBP		0.24547017325542475	0.40979298267972225	0.19078019416814884	0.045975800768368075	0.23269568453922435
EP300		0.19786683027972857	0.34561733613060525	0.12391325431446333	0.04209528960448064	0.1623349624480254
FGFR3	0.05157969079590166	0.3028302100313931	0.6550839337896541	0.41557374176740025	0.07773880335091007	0.4252631525845166
FOXQ1	0.3961315006017727	0.37696161726552213	0.45005165923939794	0.5754291843132002	0.17304310912890203	0.39457957670906146
KDM6A	0.18145156868239226	0.21147097784039584	0.22828566679600615	0.10464295258583768	0.05381003287410145	0.1262504193316784
KMT2C	0.05675172266654237	0.13438925151115627	0.26908384214475234	0.13109226245381433	0.0396163930765203	0.08102502313387636
KMT2D		0.2870077353377034	0.44387780673672805	0.15677496149945708	0.06551266685314727	0.2593467849378438
NOTCH2		0.2571488276227905	0.371572174076091	0.11112730221147878	0.0500499442444083	0.21505803865472917
PIK3CA	0.3157737349391967	0.3750068996550949	0.5330932906453361	0.6264833701748522	0.057112231470906605	0.4052586679702407
RB1	0.11481099495196193	0.19009690652691452	0.3176196220598667	0.08996330393133883	0.03473504793957802	0.15542170944019706
RBM10	0.11699600505908804	0.3751318327806249	0.5435797305998529	0.3053243495406479	0.08438569660416692	0.46271946401757746
STAG2	0.06677838606425474	0.2752571104635694	0.27898147505070836	0.23884641819366617	0.0701875750500879	0.17163848455054495
TERTpromoter	0.5933199780855375	0.8454625054844132	1.0852492154102702	1.0546691977776508	0.13621525656648573	0.7579011182330821
TP53	0.1647456777137848	0.283249082808094	0.46121395496107476	0.19454101532738413	0.06350483285578681	0.44018497072955964
