	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.055054113033916344		0.2062628144624647	0.1553256581330023		0.3696709635863204
ARID1A	0.05810581512639364		0.25926196771563037	0.2505729147202098		0.48331243037154736
CDKN1A	0.0738142569539271	0.34925229399755875		0.23391829746695003		0.47603566846634315
CREBBP	0.047801452517202116		0.24715945424527924	0.190780194168149		0.4115672002259594
EP300	0.044536195868761355		0.2006568273695777	0.12391325431446353		0.34732856478283514
FGFR3	0.09774465810586352	0.05157969079590102		0.41557374176740025		0.6670925301937448
FOXQ1	0.17206105896305074	0.34143879449309394		0.5754291843132002		0.5011076995476693
KDM6A	0.04971250910945165	0.14767620150868777	0.12152333655670655	0.10464295258583768		0.23365058236668176
KMT2C	0.0412370780793793	0.09643603218665374		0.13109226245381442		0.27026417196797625
KMT2D	0.0683642792017225		0.2901402018635285	0.15677496149945708		0.44598836840322226
NOTCH2	0.04572858035508166		0.17702942436344765	0.17121239738287536		0.3607795498761467
PIK3CA	0.08347751945155557	0.3157737349391967		0.583510860404076		0.5594276954531786
RB1	0.03856794438640972	0.11481099495196193		0.08996330393133944		0.32412360571791116
RBM10	0.0868712422939375	0.1169960050590881		0.3053243495406482		0.5497615107118564
STAG2	0.07831454843199802	0.06677838606425518		0.2388464181936653		0.28107849075228747
TERTpromoter	0.18002397784368337	0.5933199780855375		1.0546691977776508		1.0852492154102698
TP53	0.041556670770466736	0.164745677713785		0.1945410153273843		0.45512609497586953
