	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	7.285878382836133e-05		0.12236014428839481	0.980892293706425		2.755223140626978e-06
ARID1A	0.005373000126220059		0.17109498327089545	0.5357823310756069		3.908959728370281e-06
CDKN1A	0.09703949472988105	0.29011876959776073		0.7735269737238926		0.09079992939794526
CREBBP	0.006390541950137779		0.0640588694948166	0.7344434352887776		1.9352699638585707e-06
EP300	0.008217904094720905		0.19099822701390112	0.7648718630935692		5.67165781023268e-05
FGFR3	0.004385497935203453	0.12488051047004707		0.3684470189778417		0.001376133901546275
FOXQ1	6.470654509597709e-07	0.7277769000243364		0.17506184055444596		0.24570388872924587
KDM6A	7.234062296694492e-07	0.10055210728660097	0.48328733810951685	0.8960897713518459		0.0005437596366605873
KMT2C	3.204638346534071e-05	0.9997151911496548		0.763032558156352		1.2868118638557323e-05
KMT2D	0.0006964395521719041		0.10459344545559164	0.6816498096589252		0.0001090022675476651
NOTCH2	0.0038509972717196764		0.31764510919604516	0.8032551290253211		9.693952072062855e-06
PIK3CA	0.7057143110266291	0.7323265514466761		0.10389919863925608		0.18135691230196138
RB1	0.009025195220619467	0.9203315521464667		0.5357583904515189		3.9648903536754595e-05
RBM10	0.0003705979394201296	0.40708408786665173		0.6315233492304071		0.0003855485152402595
STAG2	3.685649643681419e-06	0.2949470440044333		0.49709103087382167		0.07623031900823084
TERTpromoter	0.059084050632958074	0.8514586905035995		0.19724749609473524		0.10262803260947931
TP53	0.05505771969917438	0.8217569050849022		0.8627027140726167		2.1082494647435343e-06
