	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.10841443027673776	2.0686476476193057e-06	0.9808922937064298	4.24939214219721e-06	0.5912244312613866
ARID1A		0.16289933801486267	2.9279495299994997e-06	0.5357823310756126	0.0016886867010743006	0.5158776431620304
CDKN1A	0.2901187695977593	0.08746681420057259	0.048904143584905954	0.7735269737238946	2.328461674425429e-08	0.9861842765819229
CREBBP		0.05802045695884068	1.4346911270655653e-06	0.734443435288779	0.0018036567068991866	0.6286384395126987
EP300		0.18548662528371618	4.5360499341548876e-05	0.7648718630935673	0.0032900279563665446	0.4204884057231395
FGFR3	0.1248805104700484	0.8092707577857233	0.0005414233811215717	0.3684470189778417	2.4465178056463962e-08	0.6650820785262614
FOXQ1	0.5833698319762952	0.8423198787210455	0.44440986013239525	0.17506184055444596	3.794944573124271e-07	0.45244777427286564
KDM6A	0.06404629229528468	0.03317163139573196	0.0005216370049094248	0.8960897713518459	1.5047419374490274e-38	0.4175283430168467
KMT2C	0.5637451711484113	0.3201049010308118	1.8780331608726545e-05	0.7630325581563526	2.9709181975549477e-05	0.22496599988834798
KMT2D		0.09825179172994696	8.781955454678715e-05	0.6816498096589252	0.0001399001394713109	0.5431171627928926
NOTCH2		0.0702876950078801	3.706726807109644e-05	0.9836129439931695	4.115574815506317e-05	0.6338784732796496
PIK3CA	0.7323265514466761	0.6062524997780125	0.08795909221946689	0.04538591196493258	0.008231849156881464	0.5285133995198952
RB1	0.9203315521464667	0.24585898582732912	9.400729063307792e-06	0.5357583904515124	6.003887114917043e-10	0.4745736636099275
RBM10	0.4070840878666516	0.18034169110975984	0.0001337976955444117	0.6315233492304093	1.6998175930602642e-17	0.9890781472909322
STAG2	0.2949470440044307	0.13690305783263718	0.04651357521053602	0.49709103087381645	5.796304659175135e-22	0.35731553439882546
TERTpromoter	0.8514586905035995	0.40487391464688105	0.10262803260947923	0.19724749609473524	4.3683036939503e-06	0.47625066899055823
TP53	0.8217569050849038	0.13815186275653865	7.477320656816114e-07	0.862702714072618	1.1097801700505695e-19	0.5167211072947722
