	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	4.2493921421972155e-06		0.10841443027673764	0.9808922937064298	0.5912244312613866	2.0686476476193138e-06
ARID1A	0.0016886867010742716		0.16289933801486445	0.5357823310756126	0.5158776431620304	2.92794952999958e-06
CDKN1A	2.328461674425429e-08	0.2901187695977593	0.08746681420057259	0.7735269737238946	0.9861842765819229	0.048904143584905954
CREBBP	0.0018036567068992323		0.05802045695884026	0.734443435288779	0.6286384395126987	1.4346911270655653e-06
EP300	0.0032900279563665325		0.18548662528371684	0.7648718630935673	0.4204884057231395	4.536049934154914e-05
FGFR3	2.4465178056463962e-08	0.1248805104700484	0.8092707577857233	0.3684470189778417	0.6650820785262614	0.0005414233811215717
FOXQ1	3.794944573124006e-07	0.583369831976299	0.842319878721047	0.17506184055444596	0.45244777427286564	0.44440986013239914
KDM6A	1.5047419374490274e-38	0.06404629229528468	0.03317163139573196	0.8960897713518459	0.4175283430168467	0.0005216370049094248
KMT2C	2.9709181975549812e-05	0.5637451711484124	0.32010490103081013	0.7630325581563526	0.22496599988834798	1.8780331608726376e-05
KMT2D	0.00013990013947130984		0.09825179172994677	0.6816498096589252	0.5431171627928926	8.781955454678582e-05
NOTCH2	4.115574815506339e-05		0.0702876950078801	0.9836129439931731	0.6338784732796496	3.706726807109609e-05
PIK3CA	0.008231849156881464	0.7323265514466761	0.6062524997780125	0.04538591196493258	0.5285133995198952	0.08795909221946689
RB1	6.003887114917043e-10	0.9203315521464667	0.24585898582732912	0.5357583904515124	0.4745736636099275	9.400729063307792e-06
RBM10	1.6998175930602642e-17	0.4070840878666516	0.18034169110975984	0.6315233492304093	0.9890781472909322	0.0001337976955444117
STAG2	5.796304659175135e-22	0.2949470440044307	0.13690305783263718	0.49709103087381645	0.35731553439882546	0.04651357521053602
TERTpromoter	4.3683036939503e-06	0.8514586905035995	0.40487391464688105	0.19724749609473524	0.47625066899055823	0.10262803260947923
TP53	1.1097801700505695e-19	0.8217569050849038	0.13815186275653865	0.862702714072618	0.5167211072947722	7.477320656816114e-07
