	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	3.1826212627352184e-05		0.2697139484933473	0.9890781472909322	0.7934854209034399	1.918200545974273e-05
ARID1A	0.006624847827291373		0.3692384995003594	0.7638475312917964	0.7638475312917964	2.488757100499643e-05
CDKN1A	3.564925945370463e-07	0.5571221942305914	0.23610072122067427	0.8766639035537472	0.9890781472909322	0.1511582619897093
CREBBP	0.006813814226063766		0.1740613708765208	0.8610716137868444	0.8081950534315533	1.4633849496068767e-05
EP300	0.01198510184104951		0.3941590787278983	0.8765947195004928	0.703111760389512	0.00023133854664190062
FGFR3	3.564925945370463e-07	0.3032812397129747	0.9070946955400415	0.6593262444866641	0.808639983275201	0.0022090073949760126
FOXQ1	4.838554330733108e-06	0.7933829714877666	0.9141977519091278	0.38818060296855406	0.7325344916798777	0.7311258989274955
KDM6A	1.534836776198008e-36	0.18664919468911534	0.11278354674548867	0.9422799657514256	0.703111760389512	0.0022090073949760126
KMT2C	0.00017825509185329889	0.7770541548261901	0.5936490891844115	0.8765947195004928	0.44993199977669596	0.00011972461400563065
KMT2D	0.000620426705481461		0.2569662245244762	0.8179797715907102	0.7638475312917964	0.0004265521220843883
NOTCH2	0.00022094138483244556		0.1991484691889936	0.9890781472909322	0.8081950534315533	0.00021004785240287785
PIK3CA	0.02895340048282446	0.8610716137868444	0.803087726978666	0.14826202098358357	0.7638475312917964	0.23610072122067427
RB1	1.2247929714430769e-08	0.957896105295302	0.4822618568151456	0.7638475312917964	0.7473472036467222	6.392495763049298e-05
RBM10	4.3345348623036736e-16	0.703111760389512	0.3913798402807554	0.8081950534315533	0.9890781472909322	0.0006203347702513633
STAG2	2.956115376179319e-20	0.5571221942305914	0.32026113639015774	0.7638475312917964	0.6508247233692892	0.14826202098358357
TERTpromoter	3.1826212627352184e-05	0.9141977519091278	0.703111760389512	0.4023848920332599	0.7473472036467222	0.261701483154172
TP53	3.773252578171936e-18	0.9110783078115238	0.32026113639015774	0.9166216337021567	0.7638475312917964	8.474296744391596e-06
