	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.2697139484933476	1.9182005459742654e-05	0.9890781472909322	3.1826212627352184e-05	0.7934854209034399
ARID1A		0.3692384995003554	2.488757100499575e-05	0.7638475312917967	0.006624847827291488	0.7638475312917967
CDKN1A	0.5571221942305914	0.23610072122067427	0.1511582619897093	0.8766639035537472	3.564925945370463e-07	0.9890781472909322
CREBBP		0.17406137087652204	1.4633849496068767e-05	0.8610716137868444	0.006813814226063594	0.8081950534315533
EP300		0.3941590787278969	0.00023133854664189927	0.8765947195004928	0.011985101841049554	0.703111760389512
FGFR3	0.3032812397129747	0.9070946955400415	0.0022090073949760126	0.6593262444866641	3.564925945370463e-07	0.8086399832751988
FOXQ1	0.7933829714877615	0.9141977519091278	0.731125898927489	0.38818060296855406	4.838554330733446e-06	0.7325344916798777
KDM6A	0.18664919468911534	0.11278354674548867	0.0022090073949760126	0.9422799657514256	1.534836776198008e-36	0.703111760389512
KMT2C	0.7770541548261886	0.5936490891844146	0.00011972461400563172	0.8765947195004928	0.00017825509185329688	0.44993199977669596
KMT2D		0.25696622452447665	0.00042655212208439475	0.8179797715907102	0.0006204267054814657	0.7638475312917967
NOTCH2		0.1991484691889936	0.0002100478524028798	0.9890781472909322	0.0002209413848324444	0.8081950534315533
PIK3CA	0.8610716137868444	0.803087726978666	0.23610072122067427	0.14826202098358357	0.02895340048282446	0.7638475312917967
RB1	0.957896105295302	0.4822618568151456	6.392495763049298e-05	0.7638475312917967	1.2247929714430769e-08	0.7473472036467222
RBM10	0.703111760389512	0.3913798402807554	0.0006203347702513633	0.8081950534315533	4.3345348623036736e-16	0.9890781472909322
STAG2	0.5571221942305914	0.32026113639015774	0.14826202098358357	0.7638475312917967	2.956115376179319e-20	0.6508247233692892
TERTpromoter	0.9141977519091278	0.703111760389512	0.261701483154172	0.4023848920332599	3.1826212627352184e-05	0.7473472036467222
TP53	0.9110783078115238	0.32026113639015774	8.474296744391596e-06	0.9166216337021567	3.773252578171936e-18	0.7638475312917967
