	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.000571661226960989		0.34426519102553516	0.9997151911496548		5.620655206879035e-05
ARID1A	0.024911182403383907		0.43551970089154846	0.8674571074557444		5.695912747053838e-05
CDKN1A	0.3048151838991528	0.6267624685094207		0.9740710039486055		0.3048151838991528
CREBBP	0.02834066430061102		0.23335731030254614	0.9740710039486055		5.376036135096013e-05
EP300	0.03492609240256384		0.4470943244813999	0.9740710039486055		0.0004820909138697778
FGFR3	0.021300989970988202	0.34426519102553516		0.7227229987642281		0.007387666208301055
FOXQ1	3.689371771314191e-05	0.9740710039486055		0.43551970089154846		0.5448216663126756
KDM6A	3.689371771314191e-05	0.3048151838991528	0.8579011106746179	0.9997151911496548		0.003262557819963524
KMT2C	0.00032687311134647527	0.9997151911496548		0.9740710039486055		0.00014583867790364966
KMT2D	0.00394649079564079		0.3048151838991528	0.9740710039486055		0.0007941593778472743
NOTCH2	0.01964008608577035		0.6479960227599322	0.9814202609192978		0.00012359788891880142
PIK3CA	0.9740710039486055	0.9740710039486055		0.3048151838991528		0.4404382155904777
RB1	0.036822796500127424	0.9997151911496548		0.8674571074557444		0.00036765346915899715
RBM10	0.0024578717846566542	0.783444848347141		0.9614236062910675		0.0024578717846566542
STAG2	5.695912747053838e-05	0.6267624685094207		0.8593777143920306		0.2681204323737774
TERTpromoter	0.22320641350228607	0.9814202609192978		0.4470943244813999		0.3048151838991528
TP53	0.21599566958906874	0.9814202609192978		0.9814202609192978		5.376036135096013e-05
