	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.02182530998686523		-0.020493064933315472	-0.15157540727857818	-0.36836567182024266	0.15303420340655863
ARID1A	0.012827773739391621		-0.043187870384048255	-0.13025841819658573	-0.47914389611611746	0.1970187052659448
CDKN1A	0.038939509871915745	-0.10440018574013497	-0.031089901351226412	-0.3144271084196879	-0.5083789254433518	0.0011952222455678396
CREBBP	0.010504338527596736		-0.0041014963734836984	-0.13448493408512818	-0.3851584536372183	0.1728699502444736
EP300	0.00841430486303903		-0.03831482359682657	-0.16854171167593818	-0.38890117045615225	0.12125011658650106
FGFR3	0.037307527602931836	-0.4237585571935829	-0.23642202773963403	-0.15414282405067847	-0.6663800063666985	0.18124751967701835
FOXQ1	0.07667668449039251	-0.22290312711716076	-0.307492773297736	-0.104783615544116	-0.8851601527031223	-0.19741394991960123
KDM6A	0.03969536071930767	-0.005146121505882992	0.008791675998616189	-0.11958437386759359	-0.3043728110086539	0.06346624622561749
KMT2C	0.01430636809340991	-0.10414107313105765	-0.043931464235772134	-0.09613754241707195	-0.3444233320313833	0.10001683007199642
KMT2D	0.02099269625182886		-0.024351205658914243	-0.2397703584831491	-0.49267061574356297	0.14806315822757551
NOTCH2	0.017679579447809207		-0.010225325811788852	-0.11348110092497969	-0.3531284409504716	0.13220725159100424
PIK3CA	0.008468669550096408	-0.22193793734249034	-0.21883795142683107	0.0064998448395749975	-0.7894471153313148	-0.036889749852644454
RB1	0.01802903618231777	-0.10366239515696968	-0.04870547022620393	-0.17306594370430733	-0.33396588297051827	0.1227914114324141
RBM10	0.05279994319857978	-0.2885257275861247	-0.07051600202795458	-0.18527864341424014	-0.45630076814429377	0.17488731344404843
STAG2	0.04645522853202344	-0.2200471012910073	-0.037730079539941785	-0.11592709831797102	-0.4756235156480023	0.0021706585829459057
TERTpromoter	0.054732961760084874	-0.48983400491528883	-0.34116701994456683	-0.21763669276520486	-1.6233705156421083	-0.0990080492184281
TP53	0.04095148775053255	-0.13077714031365706	-0.039266634753815116	-0.16299436767828787	-0.22133623815556727	0.19951820226152017
