	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.018641340114012278		-0.024423896387859786	-0.15157540727857777		0.15170582822973128
ARID1A	0.01009083661233583		-0.046052750427734795	-0.13025841819658485		0.19521743052363905
CDKN1A	-0.006130249893167093	-0.10440018574013532		-0.31442710841968824		-0.03504218727127295
CREBBP	0.007823189711790024		-0.007015491603287571	-0.13448493408512802		0.1714919155182153
EP300	0.0066086113004982065		-0.04005847607944496	-0.16854171167593796		0.1198820218428633
FGFR3	0.018070341241859064	-0.4237585571935835		-0.15414282405067847		0.16027658264849498
FOXQ1	0.07482765844834678	-0.23845180344736333		-0.104783615544116		-0.12831386113291066
KDM6A	0.02153156151496196	-0.013027982043533767	-0.05749382848301309	-0.11958437386759359		0.06460987374197683
KMT2C	0.01481727249489328	-0.09647116506797675		-0.09613754241707193		0.10269601941660092
KMT2D	0.018282797677560726		-0.02728824479603731	-0.23977035848314915		0.1460972662267777
NOTCH2	0.008769861600219454		-0.05746824968276173	-0.13259462423533708		0.1392472411372584
PIK3CA	-0.05650723846318569	-0.22193793734249034		-0.05430068554798201		-0.10578728661192974
RB1	0.0054938895840186235	-0.10366239515696968		-0.1730659437043066		0.11479081851880658
RBM10	0.025182834575062586	-0.28852572758612466		-0.1852786434142397		0.15863185486992168
STAG2	0.031718907155267095	-0.22004710129100696		-0.11592709831797171		-0.014078471260418224
TERTpromoter	-0.003387398476402681	-0.48983400491528883		-0.21763669276520486		-0.09900804921842826
TP53	-0.00044513660131663066	-0.13077714031365695		-0.16299436767828776		0.18895651258627946
