	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.03684772657396431		0.09091945903730245	0.0018751254272122754		0.26068839590802584
ARID1A	0.03409832586936473		0.1066046086439478	0.060157248261812485		0.3392649304475932
CDKN1A	0.033842003530380006	0.12242605412871171		-0.04025440547636911		0.2204967405975351
CREBBP	0.02781232111449607		0.12007198132099584	0.028147630041510482		0.29152955787208734
EP300	0.025572403584629783		0.08029917564506638	-0.022314228680737222		0.2336052933128492
FGFR3	0.057907499673861294	-0.18608943319884125		0.1307154588583609		0.4136845564211199
FOXQ1	0.12344435870569877	0.05149349552286531		0.2353227843845421		0.18639691920737933
KDM6A	0.035622035312206805	0.067324109732577	0.03201475403684673	-0.007470710640877956		0.1491302280543293
KMT2C	0.02802717528713629	-1.7566440661504717e-05		0.01747736001837125		0.18648009569228857
KMT2D	0.04332353843964161		0.1314259785337456	-0.04149769849184602		0.296042817315
NOTCH2	0.02724922097765056		0.059780587340342965	0.01930888657376914		0.25001339550670254
PIK3CA	0.01348514049418494	0.04691789879835316		0.26460508742804695		0.22682020442062442
RB1	0.022030916985214172	0.005574299897496128		-0.041551319886483584		0.21945721211835886
RBM10	0.05602703843450004	-0.08576486126351827		0.060022853063204255		0.35419668279088906
STAG2	0.05501672779363256	-0.07663435761337589		0.06145965993784681		0.13350000974593462
TERTpromoter	0.08831828968364035	0.051742986585124315		0.418516252506223		0.4931205830959207
TP53	0.020555767084575054	0.01698426870006402		0.01577332382454828		0.3220413037810745
