	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.03803582204536587		0.09277627026552213	0.0018751254272117946	-0.07922839212704896	0.260669917624334
ARID1A	0.03413140279892852		0.10674134911581976	0.06015724826181168	-0.11928909590180255	0.339202577078155
CDKN1A	0.0599894094826001	0.12242605412871206	0.21163138117766894	-0.04025440547636874	0.004531570784409133	0.2487626659496859
CREBBP	0.0282400696479824		0.12068433844097075	0.02814763004151033	-0.07623138454899697	0.29133146646209784
EP300	0.025254797233759868		0.07977600334145109	-0.022314228680737416	-0.11328310400406341	0.23343372635855325
FGFR3	0.057523165476920955	-0.18608943319884064	0.03320409114587954	0.1307154588583609	-0.12055842689109092	0.41816572673333624
FOXQ1	0.1248598968096474	0.08661418674230553	0.03473442198389281	0.2353227843845421	-0.2452902879970304	0.12631885465989792
KDM6A	0.04675269679670456	0.08815272358825463	0.11013132691950601	-0.007470710640877956	-0.08906119583848775	0.1458759565108118
KMT2C	0.026961380584965083	-0.02369467523225761	0.04522889363769212	0.017477360018371194	-0.13169915444875346	0.1845503361083744
KMT2D	0.043252681552488056		0.13132826483939455	-0.04149769849184602	-0.11666191540285957	0.29597048248215185
NOTCH2	0.033864761846108725		0.12346175090550084	-0.0011768993567503703	-0.06903520114787119	0.25188971283354766
PIK3CA	0.03279045051050151	0.04691789879835316	0.07808447411413191	0.3164916075072136	-0.19209422368053708	0.24810177039634582
RB1	0.026382042060947894	0.005574299897496128	0.0706957181503553	-0.04155131988648425	-0.08927208676516062	0.2202055167461404
RBM10	0.06859281990137335	-0.08576486126351833	0.15230791537633515	0.06002285306320388	0.003209347936641825	0.35923352202195064
STAG2	0.05832140179105567	-0.07663435761337628	0.1187635154618138	0.06145965993784757	-0.1519925155487287	0.14057606681682713
TERTpromoter	0.0954741091632853	0.051742986585124315	0.2521477427699232	0.418516252506223	-0.43273469870451314	0.493120583095921
TP53	0.05222816030315968	0.016984268700063858	0.12199122402713944	0.015773323824548123	0.10942436628699617	0.33036607861129746
