	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		-0.15463200646989114	-0.10694459281465185	-0.39218547966079936	0.14709912057719293	-1.3591258995849738
ARID1A	0.024016029474612566		-0.1334029994560092	-0.07778420445903711	0.05495767650413669	-2.0354246979304085
CDKN1A	0.1618769614587765		-0.5007751010452153	-0.30040244876667194	0.07378423548146261	-2.1687101552709174
CREBBP		-0.08415438561017885	0.154267354286102	-0.28199252835467686	0.07119161364963891	-1.2221920056439952
EP300		-0.07636098038419409	0.09432322175710234	-0.3865043606568158	0.07373298296891263	-0.9355244288306053
FGFR3	-0.1742900550407684	-0.08408649830844558	0.23771082451663833	-0.26460305781760574	0.017932145843116275	-0.6640927356031222
FOXQ1	-0.43999710292269356	-0.470832833015427	-0.9965036113748779	-0.9791967525562723	0.05544127479842628	-2.648156147699512
KDM6A	-0.6242120196151051	-1.086508491147208	-1.7372952344566062	-0.9401992184536415	0.2311913903080136	-2.219391532926448
KMT2C		-0.097463753250318	0.0605748399343089	-0.19061681682764783	0.023235202863374254	-0.41789752954650505
KMT2D	-0.9512627814206025	-0.49985618605512805	-0.4168610920073688	-0.7186609818554566	0.2246264040931178	-2.207526685706422
NOTCH2		-0.08686081836263707	0.12123888531115912	-0.1714204211268841	0.05649893159473497	-1.1141421516722223
PIK3CA	-0.042596473957262515		-0.6656607754971917	-0.03020366919134221	0.03377173377021607	-1.301333575358505
RB1		-0.007429583769739789	0.1253429463622785	-0.13705699070904948	0.02182263188460632	-0.3882473402749181
RBM10	0.3731981910100275		-1.9767561257785617	-0.3324216486575484	0.18524787598418363	-7.30865288973644
STAG2	0.10506386361740838	0.06750695328176493	-1.492993515874197	-1.2395417225957457	0.2251572807765022	-2.9662832198604105
TERTpromoter		0.20063789138990984	-35.2898190025625	-72.17862569791401	2.6604849371896124	-75.50333327491502
TP53	-0.62822300309644	-0.24340714400015867	0.10379499559408045	-0.7555531681982534	0.17287527091980104	-1.700106599866135
