	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.09584238413830672	0.14490005714236384	0.5042567729220215	4.967711906181692e-16	0.201398704620221
ARID1A	0.11839304928000237	0.8418198011573397	0.3106484148610268	0.1167641703015571	0.027298451038399073	0.22832148908789426
CDKN1A	0.03547164239349198	0.8471389547635312	0.47668333118061723	0.1843040214498516	0.0061324311786341585	0.4261862601283406
CREBBP		0.03501492080358494	0.0013115878929262027	0.2583658573888754	1.3368193439275572e-07	0.4038148771574064
EP300		0.02624811902140237	0.008727168883446008	0.5368734696713258	2.7444463683420976e-08	0.9267622825937566
FGFR3		0.4577112746943043	9.452221494207176e-05	0.4793505603828211	0.18052213046943352	0.7962924009205689
FOXQ1	0.24622334647850105	0.23406869621385926	0.8353595687515972	0.8953849564045205	0.0017884798964525276	0.4470171774430205
KDM6A	0.09380016129847582		0.23198967216366911	0.4754546285160304	4.6513244375631444e-08	0.9747341369126158
KMT2C		0.2330358508222166	0.002956882493955506	0.42202931032079904	4.69876081427937e-06	0.8793688738245924
KMT2D		0.23964623902311477	0.6483273059356902	0.5016442960848184	1.0277503726727317e-14	0.15528795509136822
NOTCH2		0.03083653410338875	0.0015880091375054322	0.15399558802719204	2.127179726070871e-07	0.21683110423486204
PIK3CA	0.157895063607733		0.8568195626470803	0.12890890232345698	0.014523710818957097	0.7515382225344462
RB1		0.05509344473660402	0.00024548609180441173	0.6914121560364025	0.00019171774003371323	0.4856220757257901
RBM10	0.037565048044397045	0.5274837066338325	0.9898513614667874	0.14584539451900896	0.0001862787674629994	0.05173191722344234
STAG2	0.0810178706595426	0.28756018044137305	0.20250074671308935	0.4976888723816463	0.0008450413993513222	0.18987634361619607
TERTpromoter		0.08432430940132815	0.9381759814635642	0.04102438957591941	0.011046803831827049	0.9794763623462233
TP53		0.42169437550575595	0.12148935066196466	0.8008259369758987	1.573451946983808e-07	0.6974375004036285
