	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.27155342172520236	0.330582894243087	0.6510657068107113	5.067066144305326e-14	0.3755468393588203
ARID1A	0.29453880552585954	0.9192358870838317	0.4800930047852232	0.29453880552585954	0.11601841691319606	0.39139355760350236
CDKN1A	0.13400398237541414	0.9192358870838317	0.6510657068107113	0.3687766825049902	0.03475044334559356	0.6210142647584391
CREBBP		0.13400398237541414	0.009555854648462333	0.41177058521352017	2.6748683098724737e-06	0.6147629473142605
EP300		0.11601841691319606	0.04685111716376278	0.6678182183716491	9.331117652363132e-07	0.9645893145363589
FGFR3		0.648424305816931	0.0010712517693434798	0.6510657068107113	0.3687766825049902	0.8976290722147435
FOXQ1	0.3986473228699541	0.39139355760350236	0.9192358870838317	0.9415388201367124	0.011401559339884864	0.6421936915378604
KDM6A	0.27155342172520236		0.39139355760350236	0.6510657068107113	1.1860877315786019e-06	0.9891741481120274
KMT2C		0.39139355760350236	0.017741294963733036	0.6210142647584391	5.990920038206197e-05	0.9343294284386294
KMT2D		0.3942567158122211	0.7967395807884385	0.6510657068107113	5.241526900630932e-13	0.33552701016643266
NOTCH2		0.1258130591418261	0.010798462135036938	0.33552701016643266	3.099604743703269e-06	0.39139355760350236
PIK3CA	0.33552701016643266		0.9199536356842335	0.30578390783703746	0.0705437382635059	0.8613134685226238
RB1		0.1756103550979253	0.0020866317803374997	0.8287088691520212	0.0017777463166762499	0.6510657068107113
RBM10	0.13684410359030352	0.6642387416870483	0.9898513614667874	0.330582894243087	0.0017777463166762499	0.1702146953803587
STAG2	0.2504188729476771	0.45124828315415466	0.3755468393588203	0.6510657068107113	0.006630324825679605	0.3687766825049902
TERTpromoter		0.2529729282039845	0.9666055566594298	0.1442926805773717	0.05633869954231795	0.9891741481120274
TP53		0.6210142647584391	0.29504556589334274	0.8976290722147435	2.6748683098724737e-06	0.8287088691520212
