	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
STAG2_missense	0.7619343814368074	0.9161136054793687	0.23598013092767794	0.8043459766239243	6.756623211332396e-26	0.593047057024766
RBM10_missense	0.3107185173761015	0.9662247381213749	0.8872656575481183	0.03476005190321159	3.140136756016788e-18	0.7172884543555954
EP300_missense	0.9038001602970178	0.43380830179486746	0.8761518165642493	0.5906413518317063	7.29606017260872e-21	0.9038001602970178
NOTCH2_missense	0.8197003963562688	0.7559738745564961	0.5299658884040417	0.7384056844823054	4.1879880506994903e-19	0.07156817336734547
KMT2D_missense	0.5490535558681999	0.6098534982131394	0.4213583271589048	0.9161136054793687	6.0709746782939e-14	0.7384056844823054
CREBBP_missense	0.693113601690529	0.8636203088033496	0.764530297280427	0.5019541275976012	8.714462200352862e-20	0.9704931524711127
FOXQ1_missense	0.3288406557661022	0.7384056844823054	0.35284530952129384	0.5211349799181291	3.377330257961644e-13	0.9029113142715477
KDM6A_missense	0.7939807383906383	0.6823510291272508	0.7384056844823054	0.6012507458896444	8.336192149621553e-24	0.9460249040587079
ARID1A_missense	0.5299658884040417	0.7927269954567419	0.5019541275976012	0.733921806930676	1.1431683448442056e-17	0.6369057372962256
ALL_GENES_missense	0.8986490788168251	0.718953871534435	0.21956250748684564	0.8088117745284197	8.585693108075186e-31	0.9161136054793687
KMT2C_missense	0.5123820094901936	0.6044475012983043	0.9038001602970178	0.8543629038114927	1.3626516858739675e-18	0.7781567690207796
TP53_missense	0.8327928958897142	0.4645606458880713	0.7384056844823054	0.5211349799181291	7.366677241774793e-31	0.9038001602970178
CDKN1A_missense	0.8634575711721164	0.9704931524711127	0.1697108190530512	0.9465900777180081	1.3200552661705197e-28	0.3854071123571367
RB1_missense	0.8634575711721164	0.9038001602970178	0.5570157401624517	0.7582748125348157	3.861465677113218e-33	0.9038001602970178
TERTpromoter_missense	0.4777779920983532	0.9788783584673607	0.9038001602970178	0.7384056844823054	3.4027302603885805e-33	0.9161136054793687
FGFR3_missense	0.999252945221953	0.6681683005685445	0.43380830179486746	0.8682875943439992	2.6385488267128252e-22	0.3705900416839138
PIK3CA_missense	0.4777779920983532	0.9789476296863864	0.2738665936328997	0.693113601690529	2.9527767891396023e-34	0.9788783584673607
STAG2_nonsense	0.07099229571244772	0.35284530952129384	0.2778772107575852	0.5068403992807755	1.5612025730118338e-14	0.5299658884040417
RBM10_nonsense	0.0025899990224926865	0.6098534982131394	0.49896916094376637	0.06057839884923494	2.8116739165036324e-18	0.9662247381213749
EP300_nonsense	0.4645606458880713	0.9161136054793687	0.7484481579896071	0.7781567690207796	4.869192831478844e-18	0.5891073624611538
NOTCH2_nonsense	0.9363454021834858	0.8487010690915627	0.5211349799181291	0.35284530952129384	1.3183042637858967e-14	0.4777779920983532
KMT2D_nonsense	0.38071118291338946	0.6086858977305377	0.3288406557661022	0.841796843810906	2.0985933656873993e-07	0.7887350563694931
CREBBP_nonsense	0.29149695236088446	0.8327928958897142	0.7384056844823054	0.5211349799181291	5.820271733103892e-07	0.9161136054793687
FOXQ1_nonsense	0.6342033262967014	0.5211349799181291	0.7384056844823054	0.44688414529889586	2.832190449843792e-28	0.9408902559490346
KDM6A_nonsense	0.5490535558681999	0.5490535558681999	0.10039951017308213	0.7781567690207796	3.1949965518581833e-16	0.7384056844823054
