	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.828135848381397e-72	0.4663133965465249	0.026032685028070737	0.7325270399947993	0.3031723293174443	0.13989981394736423
ARID1A	2.2145402795314176e-20	0.010303434298717625	0.10195320944386435	0.08085079506224851	0.35033403965820686	0.1169954932028711
CDKN1A	8.843579233041461e-23	0.0016930896078505495	0.11647260924408384	0.22628731353954856	0.5307132051799981	0.46025279130911645
CREBBP	3.8111364863939365e-27	0.38871395854055457	0.07621696032664646	0.44935009624211153	0.4129704897322255	0.0008058213331030052
EP300	2.5852603170949906e-33	0.9129625571885424	0.033177575237872715	0.7591487834352421	0.8534903449937015	0.002679882409199573
FGFR3	5.755595416578168e-10	0.5050936693326681	0.16586585437087242	0.7141952955541253	0.818258656563884	6.249255376915234e-05
FOXQ1	2.4614593271705395e-19	0.05470128997509595	0.022546217663560093	0.8443089524282733	0.5227336771893247	0.9958755503122837
KDM6A	1.0677575613599294e-27	0.27360270106695406	0.3629216365511132	0.7402625087164261	0.9324824697780569	0.5138657314146964
KMT2C	3.88424956033362e-28	0.4690681552843474	0.06635974776504648	0.8409176509684863	0.9201851264295129	0.002254979399978236
KMT2D	1.2875214890960024e-45	0.7561848359640951	0.14983851925207922	0.605017676446292	0.22504513806397197	0.4550843201951452
NOTCH2	1.1111264771468573e-33	0.9742744610759163	0.044755079519002906	0.30885543121718406	0.18537604990305145	0.0013662839413772464
PIK3CA	7.612844962328423e-11	0.07535161986428417	0.9133259842622438	0.06423988260661752	0.8522045300805833	0.8033547278584395
RB1	5.557122644568387e-23	0.6918839933405266	0.035480023007235906	0.8216103155578879	0.4923915460734949	6.98745134901489e-05
RBM10	1.3560141563568873e-20	0.0012637370112513373	0.08749554686653499	0.09914795706178177	0.1682692368406874	0.8673490460782469
STAG2	4.822946798400888e-18	0.02718302130706267	0.03542548802308847	0.7440296323294594	0.30424205365382384	0.4555398683934292
TERTpromoter	4.205870369097753e-05	0.722813987956177	0.048700687551749604	0.09272636554349932	0.9659647505727895	0.9410607983399565
TP53	1.4165627530309865e-22	0.9765149871825103	0.20448778322269123	0.9592356610653913	0.7192435270477082	0.023565214323376594
