	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.6934050991159915	0.0915632369952809	0.2972871046381526	0.9218235227427936	2.8846985653490248e-70	0.5339534573585215
ARID1A	0.040421165325738556	0.2310939414060915	0.2539051129083584	0.20114100234997986	1.8823592376018808e-19	0.5955678674189518
CDKN1A	0.007508484347859122	0.2539051129083584	0.6934050991159915	0.4196601087460719	1.00227231307806e-21	0.7315236071400154
CREBBP	0.6394971575989739	0.1943532488329536	0.004109688798825468	0.6934050991159915	5.553370308745966e-26	0.6686188881378885
EP300	0.9861834524021403	0.10916492497622657	0.0109339202295346	0.9218235227427936	6.592413808591848e-32	0.9566595075753552
FGFR3	0.7256275249567897	0.33653847368137635	0.00035412447135852517	0.9218235227427936	3.669192078068517e-09	0.9566595075753552
FOXQ1	0.15498698826277185	0.08517460006233812	0.9958755503122827	0.9566595075753552	1.9312988567030244e-18	0.7303950010042595
KDM6A	0.49834777694338056	0.6068525725936632	0.7279764528374849	0.9218235227427936	1.8151878543119322e-26	0.9861834524021403
KMT2C	0.6934050991159915	0.178123533474602	0.009583662449907545	0.9566595075753552	7.923869103080585e-27	0.9861834524021403
KMT2D	0.9218235227427936	0.31190875436147175	0.6934050991159915	0.8228240399669529	6.566359594390741e-44	0.4196601087460719
NOTCH2	0.9861834524021403	0.13426523855700878	0.006334589182748982	0.5339534573585215	3.7778300223001257e-32	0.3636222517329091
PIK3CA	0.1943532488329536	0.9861834524021403	0.9566595075753552	0.17709373042905416	5.176734574383498e-10	0.9566595075753552
RB1	0.9218235227427936	0.10966552565872766	0.00037511580926290547	0.9566595075753552	7.085331371824693e-22	0.7174848242785211
RBM10	0.006138151197506496	0.21248918524729632	0.9616261163041413	0.22984299137049408	1.2573949449854224e-19	0.33653847368137635
STAG2	0.09242227244401308	0.10966552565872766	0.6934050991159915	0.9218235227427936	3.5138612388350094e-17	0.5339534573585215
TERTpromoter	0.9218235227427936	0.14192771800795598	0.9861834524021403	0.21995556477760156	0.0002523522221458652	0.9861834524021403
TP53	0.9861834524021403	0.39354252620216196	0.0858447093208709	0.9861834524021403	1.444894008091565e-21	0.9218235227427936
