	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.23225892854878258	0.5438792037340818	0.8836410552081072	0.5578458472641461	0.4229329361612526	0.7595607791651686
ARID1A	0.24509652230999876	1.325689213268578	1.2281074070749949	1.3457363985232	0.7216515376652197	1.1990598699114807
CDKN1A	0.3190199366026013	1.7248285418554488	1.361459990103474	1.269701622986964	1.1175583084749414	1.106223479461065
CREBBP	0.17439030542768777	0.2136523007718285	0.7732100435911203	0.6365139305940402	0.5019976072632749	1.0324029780352872
EP300	0.18323408049687812	0.35741359596154576	0.8290056300757822	0.5298505064125442	0.7744147863364992	0.9698475619061572
FGFR3	0.08284974089704812	0.35390611356882556	0.4897988446161904	0.3862102738969301	0.5247172258902316	0.7646119690103521
FOXQ1	0.3511454594724578	1.700221459922604	2.0071804375072353	0.8008402591037215	1.3457558185491263	0.9912610351455017
KDM6A	0.48840580920609855	1.577512346156468	1.6343974987733954	1.3229924949999634	2.4199321597886114	0.7587054299838009
KMT2C	0.08105110374185012	0.2399151263279431	0.3611497765298812	0.23411342367136997	0.3772468406696714	0.45380407592687333
KMT2D	0.3100036559426774	0.5154315923925805	1.1232010023863581	0.5158132306838538	0.5194949718576675	0.9302680446926499
NOTCH2	0.14778976942181626	0.29547965556738925	0.6464134889499698	0.5416529741120304	0.21560701693384915	0.7913528785851632
PIK3CA	0.1788147027009487	0.9763156632491448	0.5518161462954217	1.0515082175932835	1.075409840028386	0.5155866625461356
RB1	0.055544211449826186	0.10281941086949721	0.2764311109761018	0.17269032938880174	0.18682031720295073	0.36897038914786656
RBM10	0.7507907174805674	4.608010977253216	3.8968004179829303	3.857974633541968	1.2747908427801011	2.3450579507319365
STAG2	0.33340221149568144	1.7596120983112424	1.9116033649239994	0.8855160388216923	0.9260106225437232	0.5945338034772922
TERTpromoter	7.54314937964821	26.936431902350435	70.1802890331264	5.526177509337842	72.285857919267	38.056704412659805
TP53	0.2595677670876121	0.647382395029449	1.1372113250210616	0.7171474588985131	1.1731355341129606	1.4413842594134763
