	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.18659845611081824	-0.24912931981742686	0.05610459433572568	-0.39218547966079936	-1.3591258995849738	-0.10694459281465185
ARID1A	0.15940169794371015	0.1773796080577098	-0.11084347858561827	-0.07778420445903711	-2.0354246979304085	-0.1334029994560092
CDKN1A	0.21290138485205312	0.3989303378465918	-0.15050974288193086	-0.30040244876667194	-2.1687101552709174	-0.5007751010452153
CREBBP	0.12077737257685918	-0.5490912801240316	-0.03871049155590811	-0.28199252835467686	-1.2221920056439952	0.2703742192588713
EP300	0.13187904866848327	-0.39963223295957184	0.034451022450415036	-0.3865043606568158	-0.9355244288306053	0.2037118548828062
FGFR3	0.04303520694653827	-0.1742900550407684	-0.08408649830844558	-0.26460305781760574	-0.6640927356031222	0.26198853152899776
FOXQ1	0.2254460346727031	-0.016963052500047482	0.15195769300586537	-0.9791967525562723	-2.648156147699512	-0.9965036113748779
KDM6A	0.33961215196501804	-0.4467774409270403	-0.5980834970519288	-0.9401992184536415	-2.219391532926448	-1.5165557120093944
KMT2C	0.05653324207418939	-0.11048130247662895	-0.011795380170293857	-0.19061681682764783	-0.41789752954650505	0.09904860814942695
KMT2D	0.2346947283074449	-0.7094803589024377	-0.17173472351909153	-0.8856276659945145	-2.207526685706422	-0.4168610920073688
NOTCH2	0.1065736542789214	-0.3053655089715102	0.007656289063573685	-0.1714204211268841	-1.1141421516722223	0.19037266287575783
PIK3CA	0.09603967648727482	-0.047439889363916465	-0.4937517583078425	-0.03020366919134221	-1.301333575358505	-0.6656607754971917
RB1	0.03714096841802737	-0.15493711190559806	0.009721012377625682	-0.13705699070904948	-0.3882473402749181	0.1253429463622785
RBM10	0.48950475037883867	1.123658505903481	-0.2668215872394506	-0.3324216486575484	-7.30865288973644	-1.9767561257785617
STAG2	0.21031116771197428	0.10506386361740838	0.06750695328176493	-1.2395417225957457	-2.9662832198604105	-1.3255685726487432
TERTpromoter	2.6604849371896124	-38.8402289365153	0.20063789138990984	-72.17862569791401	-75.50333327491502	-35.2898190025625
TP53	0.17287527091980104	-0.62822300309644	-0.24340714400015867	-0.7555531681982534	-1.700106599866135	0.10379499559408045
