	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0	1.1136924669083017	0.9106886623876602	1.179182184907559	1.3617308777890602	1.112679823500924
ARID1A	0	0.684184031275122	0.7780956427781799	0.80640318301547	1.371203199886795	1.0154676573584356
CDKN1A	0	0.9123786690785894	1.1060091345798906	1.22262487195855	1.7474178387969777	1.516716660941676
CREBBP	0	0.965204891778207	0.6395617530650584	0.8080388668457203	0.9806819766871261	0.6815970802664747
EP300	0	0.9306085665739368	0.641088429541768	0.9149391009840698	0.9443275026978287	0.7598485730731235
FGFR3	0	0.31583078812634896	0.23776374442983345	0.36263828397967107	0.3952253926462679	0.2234152547513691
FOXQ1	0	1.1344001140140416	0.8886939971364635	1.650922788757207	1.8768654892485748	1.6486105523152594
KDM6A	0	2.108221764056372	2.1349972108905533	2.2407400743992514	2.4268219969092653	2.56181572887161
KMT2C	0	0.3616944553568962	0.2883584243164762	0.4097106622355052	0.4088148664368843	0.33056756824474404
KMT2D	0	1.6118709074559763	1.2941482904312944	1.6962993828763846	1.833280164397958	1.4629213643948427
NOTCH2	0	0.748265936505986	0.5257457301682474	0.6625648945461591	0.894941816560611	0.610704045935899
PIK3CA	0	0.5652203821213961	0.730964848396552	0.4560937710400102	0.8926148151866683	0.8736554522967594
RB1	0	0.29072905034420293	0.18893188211198603	0.28669097067436256	0.3076432550074615	0.20434477571922943
RBM10	0	1.662362692640454	2.269436159580992	2.286356025130401	4.450949247593221	3.3852442731397003
STAG2	0	0.970227750990802	0.9091571575440142	1.7802829258603752	1.8905878724010656	1.6278121377563386
TERTpromoter	0	30.669365830120206	4.593863194331214	53.95668819159281	27.472252483907805	26.68482265376903
TP53	0	1.219557091103025	0.9502562909302787	1.2755598004898028	1.313314258588691	1.0320673407939687
