	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.2094286923298004	0.1473749419583275	0.46987282477191644	0.08283018380167334	-0.4680964817118606	0.3263080931752584
ARID1A	0.20224911012685445	0.751534410663144	0.5586319642446883	0.6339760970320815	-0.6568865801325945	0.5328284352277357
CDKN1A	0.2659606607273272	1.0618794398510203	0.6054751236107716	0.484649587110146	-0.525575923397988	0.30272418920792493
CREBBP	0.14758383900227348	-0.16771948967610156	0.3672497760176061	0.17726070111968162	-0.3600971991903601	0.6513885986470792
EP300	0.1575565645826807	-0.021109318499013062	0.4317283262630986	0.0716730728778642	-0.08055482124705302	0.5867797083944817
FGFR3	0.0629424739217932	0.08980802926402857	0.20285617315387242	0.06080360803966215	-0.06968775485644527	0.513300250269675
FOXQ1	0.28829574707258043	0.8416292037112783	1.0795690652565504	-0.08917824672627542	-0.6512001645751927	-0.002621288114688053
KDM6A	0.4140089805855583	0.5653674526147138	0.5181570008607334	0.191396638273161	0.10027031343108168	-0.37892514101279684
KMT2C	0.06879217290801976	0.06471691192565708	0.17467719817979366	0.021748303421861067	-0.02032534443841683	0.27642634203815014
KMT2D	0.27234919212506115	-0.09702438325492861	0.4757331394336333	-0.18490721765533039	-0.8440158569243773	0.2567034763426405
NOTCH2	0.12718171185036883	-0.0049429267020605	0.3270348890067717	0.18511627649257312	-0.44926756736918655	0.49086277073046053
PIK3CA	0.13742718959411176	0.4644378869426142	0.02903219399378961	0.5106522742009707	-0.11296186766505947	-0.07503705647552802
RB1	0.04634258993392678	-0.02605885051805042	0.14307606167686374	0.017816669339876124	-0.10071351153598368	0.24715666775507253
RBM10	0.620147733929703	2.8658347415783485	1.8149894153717399	1.7627764924422096	-3.016931023478169	0.18415091247668747
STAG2	0.27185668960382786	0.9323379809643254	0.9895551591028822	-0.1770128418870267	-1.0201362986583438	-0.36551738458572547
TERTpromoter	5.101817158418911	-5.9518985170824354	35.19046346225816	-33.32622409428809	-1.6087376778240112	1.3834427050486529
TP53	0.21622151900370656	0.009579695966504598	0.44690209051045143	-0.019202854649870125	-0.2634855328765872	0.7725896275037784
