	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.3155134180065631	0.003104778685610194	0.14490005714236384	0.5042567729220215	2.7200073948177264e-37	0.201398704620221
ARID1A	0.0016964412313197378	0.039621965316120285	0.06396993705217016	0.007078276939364102	2.0207392638876447e-19	0.22832148908789426
CDKN1A	0.0002304700435713074	0.07478788054644016	0.47668333118061723	0.07645779737697969	3.6255094352474e-20	0.4261862601283406
CREBBP	0.23572607919676838	0.018516401705233283	0.0001039181018585491	0.2583658573888754	1.751653023283715e-22	0.4038148771574064
EP300	0.8326475058616447	0.004340043321148792	0.000982692350948928	0.5368734696713258	5.912652427966626e-26	0.9267622825937566
FGFR3	0.3846887280574799	0.09862093306939332	2.343770926157246e-05	0.4793505603828211	2.8613456721071023e-10	0.7962924009205689
FOXQ1	0.022475477749921282	0.008919010661468715	0.8353595687515972	0.8953849564045205	7.258016861807455e-17	0.4470171774430205
KDM6A	0.057023407358538135	0.3818848547040745	0.23198967216366911	0.4754546285160304	4.885576451673789e-24	0.9747341369126158
KMT2C	0.34676943759934553	0.01628038288574869	0.0007026147930977651	0.42202931032079904	1.5631200891856388e-23	0.8793688738245924
KMT2D	0.7114881544186327	0.03535713427577067	0.6483273059356902	0.5016442960848184	2.4993340159050476e-30	0.15528795509136822
NOTCH2	0.9599493594602118	0.005094376904016678	0.0002612315274174049	0.15399558802719204	1.8322000411135485e-25	0.10298932747564825
PIK3CA	0.034416583582198804	0.9662754671671963	0.8568195626470803	0.046601009567102766	8.003037374367431e-12	0.7515382225344462
RB1	0.6372731991040873	0.01453815529849188	1.4594122733815454e-05	0.6914121560364025	3.644715572671725e-18	0.4856220757257901
RBM10	4.504580804092122e-05	0.02487308622520981	0.9898513614667874	0.018658852095301073	2.903568348420813e-20	0.08024882218215579
STAG2	0.004122448595201621	0.007131373887264916	0.20250074671308935	0.4976888723816463	4.432436925327887e-18	0.18987634361619607
TERTpromoter	0.505222269461334	0.01828354845472904	0.9381759814635642	0.034766882688977596	3.595661369049846e-06	0.9794763623462233
TP53	0.800848620632032	0.08098453184376055	0.020042498609263583	0.8008259369758987	2.020337543947563e-20	0.6974375004036285
