	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.15365746259781932	0.47962536318192817	0.2464553151079486	0.12512040158777077	0.20960139018966664	-0.43111117500702884
ARID1A	0.7462956444868952	0.552627822454401	0.49827024190515606	0.7952465841613365	0.2042951507841191	-0.6500682866482119
CDKN1A	1.0652125916916977	0.5581320716983922	0.23540449311475142	0.580170074339417	0.27046915387975395	-0.5299465175660965
CREBBP	-0.1789418023646714	0.382327786031316	0.6196546596428869	0.2106143012077601	0.1448635725967125	-0.27891478904477446
EP300	-0.030641684541906633	0.44091378683152127	0.5117129052410799	0.11108804332520503	0.15476079226557596	-0.02944435219586241
FGFR3	0.09886222328521824	0.2054058192005893	0.4991300568276058	0.10013820255394018	0.06153874373081796	-0.06499197757866913
FOXQ1	0.8483731795181458	1.0573771097373965	-0.08652355842350165	-0.05052883214694262	0.2855247283484014	-0.6337976366366949
KDM6A	0.7446822764921852	0.376217535937292	-0.523080000557382	0.3173315832435761	0.4184746910700087	0.02769742830913744
KMT2C	0.06495169287140867	0.1786129857816601	0.24976761692852045	0.06825527196402356	0.0687404998154561	-0.02320669206904807
KMT2D	-0.08787921223559109	0.5293755671481758	0.1190898839904545	-0.18712337298238	0.27094034885196683	-0.7412301501914828
NOTCH2	-0.0059480356745302485	0.35660991558727145	0.4589819465022012	0.2074030125207575	0.12516801281453835	-0.42289678881838944
PIK3CA	0.4741001923608949	0.00961844546382587	-0.04509974446989046	0.49062090779663436	0.14051560812672914	-0.15899514300535716
RB1	-0.026773004212949928	0.1478043597655283	0.2529791011551342	0.02750193258529167	0.04624802473103306	-0.08737482473107715
RBM10	2.99918314892161	1.8773076464979168	-0.010956069415040886	2.0543096596573296	0.6451797383265655	-2.9664139413545336
STAG2	0.9893660927235122	1.0238615651134932	-0.4964186298296331	-0.29952686022110864	0.2800353082750757	-1.0199093472945213
TERTpromoter	-9.382644313405857	36.059260282946255	-1.2148648387880945	-36.569140027788414	5.181661774484794	-0.8013025218540388
TP53	-0.06433035828759477	0.4813831314864215	0.6422068011609102	0.07549463066553662	0.2170756843953489	-0.2189347390302243
