	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.13360056393287764	0.275860965770939	0.4062097842804261	0.15532565813300178	0.06664004457586997	0.20990888756614473
ARID1A	0.16039229797715582	0.3271255290611431	0.5143808633410281	0.2505729147202091	0.06952712125558226	0.2405657043125124
CDKN1A	0.3492522939975591	0.4543526637065643	0.5104162362955509	0.2339182974669504	0.08748804882535914	0.5174420670121701
CREBBP	0.1715662748089442	0.31539631929468587	0.43431553833649933	0.19078019416814884	0.0647755077349591	0.23269568453922435
EP300	0.20639557235273276	0.2716512271974997	0.36822371185910296	0.12391325431446333	0.060250281336553704	0.1623349624480254
FGFR3	0.05157969079590166	0.3028302100313931	0.677883952954231	0.41557374176740025	0.09266424069301703	0.4252631525845166
FOXQ1	0.34143879449309394	0.4514695290003542	0.5011076995476691	0.5754291843132002	0.15942740231536473	0.39457957670906146
KDM6A	0.18145156868239226	0.21147097784039584	0.26578127734790397	0.10464295258583768	0.05953230019665278	0.1262504193316784
KMT2C	0.09643603218665409	0.1866053872625374	0.2959578041509404	0.13109226245381433	0.04442105603398809	0.08102502313387636
KMT2D	0.17313134495046767	0.36586361390014493	0.5004496645716717	0.15677496149945708	0.07810193170655985	0.2593467849378438
NOTCH2	0.15410985552804718	0.2571488276227905	0.3962883560905179	0.17121239738287547	0.05320036684406619	0.21505803865472917
PIK3CA	0.3157737349391967	0.3750068996550949	0.563244319930265	0.6264833701748522	0.06250521779060464	0.4052586679702407
RB1	0.11481099495196193	0.19009690652691452	0.3320029667661377	0.08996330393133883	0.044338711221516426	0.15542170944019706
RBM10	0.11699600505908804	0.3751318327806249	0.5911733136086686	0.3053243495406479	0.09825791802944239	0.46271946401757746
STAG2	0.06677838606425474	0.2752571104635694	0.3322644839003055	0.23884641819366617	0.07379747083365827	0.17163848455054495
TERTpromoter	0.5933199780855375	0.8454625054844132	1.0852492154102702	1.0546691977776508	0.13621525656648573	0.7579011182330821
TP53	0.1647456777137848	0.283249082808094	0.46121395496107476	0.19454101532738413	0.06350483285578681	0.44018497072955964
