	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.4976907249303655e-33	0.9921418677292669	0.118445853688465	0.9997151911496612	0.8149309728197491	1.5341513088402343e-06
ARID1A	9.09758588211805e-21	0.9997151911496612	0.18197576907881693	0.7588760356832197	0.7588760356832197	1.1484170453952076e-06
CDKN1A	6.842167514541887e-14	0.5372249730080702	0.2124194059156763	0.8965880831799686	0.9997151911496612	0.10173840316176877
CREBBP	1.0533967464604063e-24	0.8184253705635982	0.06556708958065775	0.8813321223465347	0.8184253705635982	2.1223470328190774e-06
EP300	1.9216461386373606e-26	0.3439632454205055	0.09779559834872081	0.8965880831799686	0.6807907521231782	5.1592043779382385e-05
FGFR3	6.842167514541887e-14	0.2830624903987764	0.9171735254904865	0.6479585506162044	0.8375107655515885	0.0009795287639206263
FOXQ1	1.9954099817233804e-34	0.8813321223465347	0.6806979829901388	0.3644144436031324	0.7210886402473796	0.4644003065627328
KDM6A	1.0484734832749368e-57	0.1675056875415138	0.09951489418719589	0.9723527306158328	0.6807907521231782	0.0012321492100913606
KMT2C	3.594424933142274e-26	0.9997151911496612	0.2540151137815002	0.8965880831799686	0.44127946131945184	1.4199640121515806e-05
KMT2D	1.0529885085325142e-26	0.9921418677292669	0.09779559834872081	0.8479058607952483	0.7588760356832197	4.39445440203269e-05
NOTCH2	3.409444025335893e-21	0.8375107655515885	0.17923362227009426	0.9171735254904865	0.8184253705635982	2.907926331573589e-06
PIK3CA	0.00019116856719620588	0.8813321223465347	0.8184253705635982	0.12511791947089523	0.7588760356832197	0.15683899269131343
RB1	4.366435395679275e-17	0.9881454559888379	0.4644003065627328	0.7588760356832197	0.7360237611672263	1.7662707391577723e-05
RBM10	1.0529885085325142e-26	0.6806979829901388	0.3678970498639101	0.8184253705635982	0.9997151911496612	0.00023974541485389863
STAG2	6.323911944757973e-34	0.5372249730080702	0.29981893619504135	0.7567654499870041	0.6394067457663193	0.06965685246544691
TERTpromoter	1.9372477251431764e-05	0.9440085481670342	0.6806979829901388	0.3944949921894705	0.7360237611672263	0.24344324014341584
TP53	9.43313144542984e-19	0.9210901573479141	0.29981893619504135	0.9461900734990004	0.7588760356832197	3.8134335349762183e-06
