	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.04831320472754578	-0.12290508973301627	0.005212692478240161	-0.15157540727857777	-0.3683656718202426	0.1823642933413121
ARID1A	0.04590763971607997	-0.16110858813238685	-0.014652462223090468	-0.13025841819658485	-0.47914389611612035	0.2335034559671458
CDKN1A	0.052126995450516786	-0.10440018574013532	-0.031089901351226412	-0.31442710841968824	-0.5083789254433511	0.018743375502489446
CREBBP	0.044385690044787464	-0.10320776588945642	0.027874203803459313	-0.13448493408512802	-0.3851584536372188	0.1925343263744237
EP300	0.04186747664987154	-0.03448155644707751	0.013200727021787595	-0.16854171167593796	-0.38890117045614736	0.14005700013720046
FGFR3	0.05521572192351548	-0.4237585571935835	-0.23642202773963306	-0.15414282405067847	-0.6663800063666999	0.20367253598441531
FOXQ1	0.11636114349411814	-0.23845180344736333	-0.1812394752445703	-0.104783615544116	-0.8851601527031085	-0.12831386113291066
KDM6A	0.04675055945944528	-0.005146121505884449	0.008791675998616022	-0.11958437386759359	-0.30437281100865654	0.0775495230066113
KMT2C	0.030794232423219537	-0.09647116506797675	-0.01886241285545026	-0.09613754241707193	-0.34442333203138553	0.12113598297312679
KMT2D	0.05439906285199361	-0.1610491088637588	0.016826098781320492	-0.23977035848314915	-0.492670615743566	0.19248169131767914
NOTCH2	0.03529892982190544	-0.09771786803031851	-0.010225325811788089	-0.13259462423533708	-0.3531284409504748	0.17344440985045917
PIK3CA	0.021815733063331635	-0.22193793734249034	-0.21883795142683107	0.0064998448395749975	-0.7894471153313152	-0.009869984619968686
RB1	0.027943776087898244	-0.10366239515696968	-0.04870547022620393	-0.1730659437043066	-0.33396588297051827	0.13426184020941492
RBM10	0.0684701641869856	-0.28852572758612466	-0.07051600202795458	-0.1852786434142397	-0.4563007681442999	0.20232359588289184
STAG2	0.0536906292423945	-0.22004710129100696	-0.037730079539941924	-0.11592709831797171	-0.4756235156480026	0.026875568475963507
TERTpromoter	0.054732961760084874	-0.48983400491528883	-0.34116701994456683	-0.21763669276520486	-1.6233705156420992	-0.09900804921842826
TP53	0.04095148775053255	-0.13077714031365695	-0.03926663475381506	-0.16299436767828776	-0.2213362381555679	0.19951820226152003
