	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.05747662465170788	0.005347737099930563	0.14053682912458937	0.0018751254272117946	-0.07922839212704896	0.2942870388108694
ARID1A	0.05771738048583112	-0.00035814507761555123	0.15623653341902619	0.06015724826181168	-0.11928909590180255	0.37394215965408695
CDKN1A	0.06980752213793796	0.12242605412871206	0.21163138117766894	-0.04025440547636874	0.004531570784409133	0.2645798058990202
CREBBP	0.05458059888987328	0.03417925445974343	0.17163526154907263	0.02814763004151033	-0.07623138454899697	0.31342493235546154
EP300	0.051058878993212625	0.08595700795282754	0.14242597710964364	-0.022314228680737416	-0.11328310400406341	0.2541403559981517
FGFR3	0.07393998130826625	-0.18608943319884064	0.03320409114587954	0.1307154588583609	-0.12055842689109092	0.4407782444693229
FOXQ1	0.13789427290474143	0.05149349552286531	0.13511502687789195	0.2353227843845421	-0.2452902879970304	0.18639691920737916
KDM6A	0.05314142982804903	0.08815272358825463	0.11013132691950601	-0.007470710640877956	-0.08906119583848775	0.1716654001772576
KMT2C	0.03760764422860381	-1.756644066111029e-05	0.08387148720354366	0.017477360018371194	-0.13169915444875346	0.2085468935620338
KMT2D	0.06625049727927675	0.006041118043353616	0.19134485634073256	-0.04149769849184602	-0.11666191540285957	0.3464656779446757
NOTCH2	0.04424964833298581	0.028195993748864247	0.12346175090550084	0.019308886573769314	-0.06903520114787119	0.28486638297048866
PIK3CA	0.04216047542696814	0.04691789879835316	0.07808447411413191	0.3164916075072136	-0.19209422368053708	0.27668716765514817
RB1	0.03614124365470733	0.005574299897496128	0.0706957181503553	-0.04155131988648425	-0.08927208676516062	0.23313240348777634
RBM10	0.083364041108214	-0.08576486126351833	0.15230791537633515	0.06002285306320388	0.003209347936641825	0.3967484547457801
STAG2	0.06374405003802638	-0.07663435761337628	0.1187635154618138	0.06145965993784757	-0.1519925155487287	0.1795700261881345
TERTpromoter	0.0954741091632853	0.051742986585124315	0.2521477427699232	0.418516252506223	-0.43273469870451314	0.493120583095921
TP53	0.05222816030315968	0.016984268700063858	0.12199122402713944	0.015773323824548123	0.10942436628699617	0.33036607861129746
