element	P19_0009_BDO_01	P19_0014_BTR_01	P19_0048_BTR_01	P19_0033_BTR_01	P19_0028_BDO_01	HistoryofsmokingUnknown	P19_0020_BDO_01	P19_0011_BDO_01	P19_0018_BDO_01	BladderlocationTrigone_SexF	P19_0045_BDO_01	BladderlocationDome_SexM	P19_0052_BTR_01	P19_0036_BTR_01	P19_0040_BTR_01	P19_0053_BDO_01	P19_0046_BDO_01	BladderlocationDome	P19_0015_BTR_01	P19_0008_BTR_01	P19_0050_BDO_01	P19_0041_BDO_01	P19_0046_BTR_01	P19_0014_BDO_01	P19_0026_BDO_01	P19_0004_BTR_01	P19_0001_BTR_01	P19_0029_BTR_01	P19_0005_BTR_01	P19_0018_BTR_01	P19_0034_BDO_01	BladderlocationTrigone	P19_0033_BDO_01	SexM	P19_0045_BTR_01	P19_0030_BTR_01	P19_0050_BTR_01	P19_0020_BTR_01	P19_0023_BDO_01	P19_0034_BTR_01	P19_0025_BTR_01	all_samples	P19_0005_BDO_01	P19_0029_BDO_01	P19_0031_BTR_01	P19_0012_BDO_01	P19_0053_BTR_01	P19_0012_BTR_01	P19_0027_BTR_01	BladderlocationTrigone_SexM	HistoryofsmokingYes	BladderlocationDome_SexF	P19_0025_BDO_01	P19_0009_BTR_01	P19_0001_BDO_01	P19_0019_BDO_01	P19_0023_BTR_01	P19_0052_BDO_01	P19_0019_BTR_01	P19_0004_BDO_01	SexF	P19_0042_BTR_01	P19_0015_BDO_01	P19_0013_BDO_01	P19_0024_BTR_01	P19_0002_BDO_01	P19_0013_BTR_01	P19_0035_BDO_01	P19_0003_BDO_01	P19_0047_BDO_01	P19_0039_BTR_01	P19_0026_BTR_01	P19_0043_BTR_01	P19_0028_BTR_01	P19_0011_BTR_01	P19_0007_BDO_01	P19_0016_BDO_01	P19_0041_BTR_01	P19_0007_BTR_01	P19_0002_BTR_01	P19_0040_BDO_01	P19_0042_BDO_01	P19_0006_BDO_01	P19_0047_BTR_01	P19_0038_BDO_01	P19_0051_BTR_01	P19_0008_BDO_01	P19_0051_BDO_01	HistoryofsmokingNo	P19_0016_BTR_01	P19_0024_BDO_01
ARID1A--exon_12_ENST00000324856_ENSE00000872621_missense	0.6328124999999997	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.7765625000000016	1.2416612413194452	1.1580078125000004	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.134374809265137	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	0.7817382812499998	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	2.629687500000004	1.2416612413194452	1.8029296875000016	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	0.3699218749999995	1.2416612413194452	1.2416612413194452	1.6843750000000015	1.2416612413194452	1.2416612413194452	1.2416612413194452	0.3296874999999993	0.7492193222045898	1.2416612413194452	1.2416612413194452	2.885937500000004	1.730078125000002	1.0703121185302735	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.121875	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.3064453125000008	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	1.2416612413194452	0.1609374999999992	1.2416612413194452	1.025	1.2416612413194452	1.2416612413194452
STAG2_missense	0.8859619140624999	0.8753936767578123	1.5444383818005771	1.5444383818005771	1.3921875000000012	1.4781250000000017	1.4019531250000012	0.4589721679687495	2.268750000000003	1.4718750000000014	1.5444383818005771	1.6191406250000018	1.5444383818005771	1.5444383818005771	1.5444383818005771	0.8878906249999999	1.7742248535156269	1.5703125000000018	1.5444383818005771	2.706250000000004	1.5444383818005771	1.4544921875000012	2.909375762939457	1.5444383818005771	1.9445312500000025	0.4271240234374994	1.5444383818005771	2.585943603515628	1.5444383818005771	2.515625000000004	4.662500000000008	1.9422363281250024	1.5444383818005771	1.936743164062502	1.317968750000001	1.5444383818005771	2.893750000000004	0.978125	1.2861312866210943	1.5444383818005771	1.5086181640625016	1.7689453125000016	1.2608398437500008	3.0310791015625047	1.5444383818005771	0.6050781249999996	1.5444383818005771	0.7937438964843748	0.3159179687499993	2.3710937500000027	1.6406249046325705	1.425097656250001	3.7781250000000055	1.3121093750000008	1.5444383818005771	0.97890625	0.4813476562499995	1.5062500000000014	0.4030273437499995	0.8769531249999999	1.4867202758789078	1.5444383818005771	3.0125000000000046	1.5444383818005771	1.5444383818005771	1.2523193359375009	0.5502075195312497	1.0050781250000005	1.0993164062500005	1.326562500000001	1.5444383818005771	2.3906250000000027	1.5444383818005771	2.0871097564697285	1.5444383818005771	0.2808578491210931	0.7134765624999997	1.5444383818005771	1.5444383818005771	1.0953125	0.8253906249999998	0.916796875	1.1882812500000004	1.5444383818005771	1.966015625000002	2.4917968750000035	1.0921875	1.5444383818005771	2.0546875000000027	1.5444383818005771	0.7610351562499997
RBM10_missense	0.9529296875	3.205859490803315	2.703125000000004	3.205859490803315	4.271972656250007	3.337499237060552	3.521875000000005	3.205859490803315	1.381250000000001	1.7203125000000017	5.57187500000001	4.275195312500007	3.205859490803315	3.205859490803315	3.205859490803315	10.668750000000024	3.0641601562500043	3.5833984375000068	5.412500000000009	1.4562500000000012	1.8460937500000016	1.311328125000001	3.205859490803315	2.950000000000004	1.3289062500000008	3.565625000000005	3.205859490803315	1.2336425781250009	0.9358337402343748	3.205859490803315	11.656227111816431	2.7647460937500035	4.153125000000006	4.147656250000007	3.205859490803315	0.3652465820312494	3.084375000000005	1.928515625000002	4.605468750000008	3.2625244140625047	7.250000000000013	3.281250000000005	1.8156253814697283	3.205859490803315	3.205859490803315	5.089062500000008	3.205859490803315	1.9671875000000023	3.205859490803315	3.674804687500005	3.288281250000005	2.577343750000004	9.93437500000002	2.215649414062503	0.4074219703674311	0.8994140625	4.8812500000000085	0.8594726562499998	1.420898437500001	10.44218750000002	2.139063262939456	1.6796875000000018	3.205859490803315	1.021875	3.205859490803315	6.840625000000012	3.205859490803315	1.0326660156249998	0.97578125	1.4546875000000012	0.5789062499999995	0.8828124999999999	1.1875000000000004	3.040429687500004	2.4546875000000035	3.205859490803315	3.205859490803315	1.995312500000002	2.9882812500000044	1.2118896484375008	3.205859490803315	2.874609375000004	2.1156738281250025	1.2406250000000008	1.5375000000000014	10.38750000000002	3.226513671875005	5.364843750000008	2.703125000000004	4.410937500000008	3.205859490803315
STAG2--exon_28_ENST00000371145_ENSE00004014441_missense	0.2518798828124993	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.925781250000002	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.7781250000000015	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3792966842651375	1.3204854249954234	2.3139648437500027	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.5860351562500017	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	0.2220704078674309	1.3204854249954234	0.7623046874999997	1.0265624999999998	0.9666015625	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.2917968750000006	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	1.3204854249954234	2.341406250000003	1.3204854249954234	1.3204854249954234
ARID1A--exon_18_ENST00000324856_ENSE00001349739_missense	0.3269531249999994	0.9589168161959263	0.4296874999999994	0.9589168161959263	0.9589168161959263	1.01640625	0.3109252929687494	0.9589168161959263	0.5363281249999996	1.0140625	0.9589168161959263	1.8515609741210957	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.3458007812499994	1.5125000000000015	0.9589168161959263	1.7819335937500018	0.3167967796325678	0.9589168161959263	0.9589168161959263	0.6802734374999997	0.9589168161959263	0.9589168161959263	0.3353515624999994	0.9589168161959263	0.9589168161959263	1.414063262939454	0.9589168161959263	0.968358612060547	0.9589168161959263	1.2562501907348638	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	1.1711914062500006	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.6933593749999998	0.4041015624999994	0.9589168161959263	0.9289062499999998	1.1767578125000009	0.998046875	0.9589168161959263	0.93359375	0.9589168161959263	0.9589168161959263	1.045361328125	0.9589168161959263	0.9589168161959263	0.9589168161959263	1.01328125	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	1.3300781250000009	0.6796874999999997	0.9589168161959263	0.6617248535156247	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.9589168161959263	0.996771240234375	0.9589168161959263	1.342968750000001	0.9589168161959263	0.3144519805908197	1.342968750000001	0.6781188964843746	3.523440551757818	0.3502029418945306	1.1519531250000004	0.6457038879394528	0.9589168161959263
EP300--exon_31_ENST00000263253_ENSE00004027639_missense	4.176562500000006	0.9062492370605468	4.451562500000007	1.3073023332739784	1.3073023332739784	1.4500000000000013	1.3073023332739784	0.554882431030273	1.3073023332739784	1.2726806640625008	1.3073023332739784	1.425781250000001	1.3073023332739784	1.3073023332739784	1.320703125000001	1.7978515625000018	1.1078125	1.5531250000000016	1.3929687500000012	1.931054687500002	0.7265624999999998	1.3073023332739784	1.3073023332739784	0.4849365234374996	1.4593750000000012	1.3073023332739784	1.1726562500000004	1.3073023332739784	1.3073023332739784	1.3073023332739784	1.3073023332739784	1.289819335937501	1.3073023332739784	1.3609375000000008	1.3073023332739784	1.3073023332739784	0.9378417968749998	1.3073023332739784	0.6804687499999997	1.0867202758789063	0.3601806640624995	1.4234375000000012	1.3073023332739784	1.3073023332739784	1.3073023332739784	1.877343750000002	1.3073023332739784	1.421875000000001	1.3073023332739784	1.279687500000001	1.379785156250001	1.7609436035156265	1.3073023332739784	3.0296875000000045	1.3073023332739784	1.3073023332739784	1.4953125000000012	1.3073023332739784	1.3073023332739784	2.505859375000004	1.4859375000000012	1.3073023332739784	0.5326171874999996	0.3216796874999994	1.8925781250000024	0.9984375	0.3445251464843745	2.103125000000002	1.7140625000000016	1.7910156250000018	1.3073023332739784	0.3675903320312494	1.3073023332739784	0.5641113281249996	0.1826658010482781	1.3073023332739784	1.3073023332739784	1.3073023332739784	1.3073023332739784	0.3575683593749994	0.8294921874999999	0.8968749999999999	1.3073023332739784	1.3073023332739784	2.0685546875000025	0.3600585937499995	1.3073023332739784	0.7343749999999998	1.505859375000001	0.2284175395965569	0.9328125
EP300_missense	5.199996948242196	1.1216796875	2.260949707031253	0.99560546875	3.873436737060553	2.826562500000004	1.5546873092651383	1.435937500000001	4.104686737060553	2.828320312500004	2.2226562500000027	2.7843750000000043	2.467187500000003	2.980323861520506	2.649975585937504	12.550000000000024	4.667187500000008	3.042138671875004	4.000000000000006	1.9398437500000023	1.2312500000000006	2.770312500000004	1.4546875000000012	0.8601562499999997	1.946484375000002	2.980323861520506	2.381250000000003	2.980323861520506	3.400781250000005	1.9406003952026392	2.612500000000004	2.8662109375000044	0.5703124999999997	2.8585937500000043	2.980323861520506	2.980323861520506	4.201562500000007	4.043750000000006	2.0436523437500025	2.301367187500003	3.205078125000005	3.0470703125000043	1.878125000000002	2.980323861520506	2.980323861520506	1.8089843750000016	1.6960937500000015	2.900048828125004	2.0625122070312525	2.7532226562500037	3.196875000000005	3.353515625000005	7.374975585937515	2.1191406250000027	1.2687255859375006	5.0062500000000085	1.6851562500000017	2.980323861520506	4.337512207031256	3.618603515625005	3.1875000000000044	2.980323861520506	3.446923828125005	0.5636716842651364	1.3324279785156254	3.156250000000005	0.7906249999999999	3.0128906250000047	5.010986328125008	1.400195312500001	3.1999755859375045	2.458007812500004	4.421875000000008	2.216406250000003	3.537500000000005	2.980323861520506	1.1828186035156252	2.980323861520506	0.8980499267578124	1.4539062500000013	1.043756103515625	4.805859375000008	5.640625000000009	2.980323861520506	3.181250000000005	6.613281250000012	6.735937500000013	10.47343750000002	2.250781250000003	1.6591796875000016	0.4508789062499995
NOTCH2_missense	1.1367187500000002	1.873632812500002	1.1613281250000007	2.6638546633720437	1.2580078125000005	3.5796875000000057	2.137487792968753	5.168750000000008	2.1496093750000025	2.487500000000004	7.262500000000013	2.692187500000004	3.0890625000000047	2.6638546633720437	0.8265624999999999	2.009375000000002	3.1859375000000045	2.5203125000000037	5.540625000000009	1.2171813964843756	1.381250000000001	4.018725585937506	2.6638546633720437	1.2632812500000006	4.837493896484384	1.9875000000000025	2.6638546633720437	1.6875030517578142	1.4234375000000012	2.446875000000003	2.5250000000000035	2.553906250000004	2.2656250000000027	2.659179687500004	3.5296386718750057	0.3004150390624993	0.9056640625	2.6638546633720437	2.300830078125003	2.6638546633720437	2.6638546633720437	2.562496948242191	0.911328125	2.6638546633720437	1.6378913879394552	2.279687500000003	2.6638546633720437	1.6625000000000016	0.690626525878906	2.533593750000003	2.509399414062504	2.2015380859375027	4.962500000000008	1.8460937500000016	0.6873046874999997	1.7285156250000018	1.7218750000000018	4.750000000000008	7.125000000000012	2.0347656250000026	2.342968750000004	1.956640625000002	10.13750000000002	1.1953125000000004	2.196093750000003	1.955664062500002	1.4977539062500016	2.797851562500004	1.5693359375000018	1.5624998092651383	1.9795898437500024	8.425000000000017	2.350001525878909	2.6638546633720437	4.836718750000008	2.962493896484379	1.396875000000001	0.9640625	2.6638546633720437	3.319433593750005	1.0183593749999995	2.3156005859375024	7.256250000000014	1.7661132812500018	1.790429687500002	3.0781265258789103	2.293750000000003	4.440625000000007	2.413696289062503	3.893750000000006	2.1679687500000027
CREBBP--exon_10_ENST00000262367_ENSE00001678454_missense	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	0.8070251464843748	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	2.1890625000000026	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	3.534765625000005	0.1945312499999992	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	0.5798339843749996	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762	1.4610437011718762
NOTCH2--exon_28_ENST00000256646_ENSE00000913348_missense	0.3597640991210932	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	1.908593750000002	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	1.3679687500000008	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.3745788574218744	0.9479729379926412	1.1517578125000003	0.9479729379926412	1.600000000000002	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	1.3234436035156256	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	1.1546875000000003	0.8949234008789062	0.8296905517578124	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.4038202285766596	0.839111328125	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.3484374999999994	0.9479729379926412	0.7148437499999998	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412	0.9479729379926412
