lsample	STAG2_missense	RBM10_missense	EP300_missense	NOTCH2_missense	KMT2D_missense	CREBBP_missense	FOXQ1_missense	KDM6A_missense	ARID1A_missense	ALL_GENES_missense	KMT2C_missense	TP53_missense	CDKN1A_missense	RB1_missense	TERTpromoter_missense	FGFR3_missense	PIK3CA_missense	STAG2_truncating	RBM10_truncating	EP300_truncating	NOTCH2_truncating	KMT2D_truncating	CREBBP_truncating	FOXQ1_truncating	KDM6A_truncating	ARID1A_truncating	ALL_GENES_truncating	KMT2C_truncating	TP53_truncating	CDKN1A_truncating	RB1_truncating	FGFR3_truncating	PIK3CA_truncating
P19_0009_BDO_01	0.8859619140624999	0.9529296875	5.199996948242196	1.1367187500000002	2.821875000000004	7.574804687500015	0.2787109374999993	1.5032224655151385	1.2832031250000009	2.690625000000004	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	1.6875976562500017	1.3937503814697276	18.43828125000004	2.036718750000002	12.306250000000022	51.04377441406259	6.270362720489513	4.265625000000007	21.175966113163913	9.27187500000002	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0014_BTR_01	0.8753936767578123	3.223707433474271	1.1216796875	1.873632812500002	1.6564453125000018	1.7531250000000018	3.07499389648438	8.550000000000017	1.239062690734864	1.6769531250000016	0.3820312499999994	0.930859375	1.4891601562500014	0.6386718749999998	46.37858276367195	0.9271362228393558	0.7513296008110047	7.968750000000014	41.73863395282207	5.892236328125009	0.8726564407348631	10.837597656250024	5.343750000000009	3.493746948242193	46.300048828125085	7.312500000000013	8.517187500000016	2.546875000000004	2.8164123535156285	18.18750000000004	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0048_BTR_01	1.505826179797834	2.703125000000004	2.260949707031253	1.1613281250000007	1.053125	2.790527343750004	2.3081954306744543	4.369140625000007	1.3953140258789074	1.6574218750000016	4.668750000000008	2.485213589668277	2.287887573242191	0.1426300048828117	73.15000000000012	0.9271362228393558	0.7513296008110047	14.187436720904207	52.849609375000085	2.4207031250000037	3.256250000000005	5.243750000000009	3.131445312500005	6.270362720489513	30.238281250000057	6.648046875000013	5.827734375000009	5.1937500000000085	3.7842319670177704	11.305483511219874	0.8679685592651367	2.2902036666870145	1.4575195312500013
P19_0033_BTR_01	1.505826179797834	3.223707433474271	0.99560546875	2.675571062944941	1.3031280517578132	2.8149074606699527	0.5999999999999996	1.871875000000002	1.5698334779058198	1.2031250000000009	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	41.73863395282207	7.393886581063285	6.367921899576667	3.378076171875005	6.157508846252206	6.270362720489513	39.42812500000008	1.438842773437501	12.556250000000023	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0028_BDO_01	1.3921875000000012	4.271972656250007	3.873436737060553	1.2580078125000005	1.4937500000000012	2.420312500000003	2.3081954306744543	1.7625000000000015	7.506250000000014	2.094335937500002	1.2499938964843755	2.762500000000004	1.6084993848800675	0.8844622233818318	46.37858276367195	0.554442977905273	0.7513296008110047	10.163275146484391	103.25000000000016	8.439062500000018	0.6394523620605466	16.950000000000035	3.0685546875000043	2.118945312500003	12.400000000000023	186.1500000000003	19.10703125000004	2.2500000000000027	2.506054687500004	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0020_BDO_01	1.4019531250000012	3.521875000000005	1.5546873092651383	2.137487792968753	1.6242187500000018	1.0402343750000005	2.3081954306744543	1.443750000000001	1.2874755859375009	1.7507812500000015	1.3787472724914562	1.457031250000001	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	0.6031249999999997	15.262500000000031	0.7980464935302732	6.712500000000013	18.16230468750004	3.1339843750000047	6.270362720489513	32.82480468750006	24.198437500000047	11.360937500000023	4.132380197445559	3.7842319670177704	11.305483511219874	3.893750000000006	2.2902036666870145	1.4575195312500013
P19_0011_BDO_01	0.4589721679687495	3.223707433474271	1.435937500000001	5.168750000000008	3.862109375000006	1.8558593750000016	2.3081954306744543	3.402581936705351	2.4734375000000037	3.10956420898438	1.5257812500000014	2.485213589668277	1.6084993848800675	0.6644531249999996	46.37858276367195	0.5455078124999997	0.7513296008110047	5.39960937500001	41.73863395282207	1.643756103515627	8.162548828125015	42.65625000000008	1.7060546875000016	6.270362720489513	38.6006190708706	51.5503906250001	20.718756103515663	11.349987792968776	3.7842319670177704	11.305483511219874	3.6062744140625056	2.2902036666870145	1.4575195312500013
P19_0018_BDO_01	2.268750000000003	1.381250000000001	4.104686737060553	2.1496093750000025	1.5316406250000014	1.125	1.1695312500000006	3.402581936705351	1.1843750000000004	1.8407226562500016	1.6765625000000015	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	12.10937500000002	33.300000000000054	2.616992187500004	3.600878906250005	20.11250000000004	2.434375000000004	6.270362720489513	38.6006190708706	5.56523437500001	14.91289062500003	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0045_BDO_01	1.505826179797834	5.57187500000001	2.2226562500000027	7.262500000000013	2.3484375000000037	3.987500000000006	1.842974853515627	3.402581936705351	1.2148436546325692	3.367187500000005	0.3453132629394526	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	25.42343750000005	2.531250000000004	19.04921875000004	46.937500000000085	4.262109375000007	6.270362720489513	38.6006190708706	52.70000000000009	23.401562500000047	5.75625000000001	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
P19_0052_BTR_01	1.505826179797834	3.223707433474271	2.467187500000003	3.0890625000000047	1.403222656250001	2.8149074606699527	0.534374618530273	3.402581936705351	1.5698334779058198	3.7625000000000055	1.3787472724914562	2.485213589668277	1.6084993848800675	0.8844622233818318	46.37858276367195	0.9271362228393558	0.7513296008110047	14.187436720904207	41.73863395282207	4.996875000000008	3.36561889648438	35.27500000000006	6.157508846252206	6.270362720489513	38.6006190708706	21.175966113163913	23.51875000000004	4.132380197445559	3.7842319670177704	11.305483511219874	2.114335259147315	2.2902036666870145	1.4575195312500013
