element	P19_0023_BTR_01	BladderlocationTrigone_SexM	P19_0030_BTR_01	P19_0046_BDO_01	HistoryofsmokingUnknown	P19_0046_BTR_01	P19_0052_BDO_01	P19_0013_BDO_01	P19_0002_BDO_01	BladderlocationDome	P19_0035_BDO_01	P19_0019_BTR_01	P19_0033_BDO_01	P19_0040_BDO_01	P19_0003_BDO_01	BladderlocationDome_SexM	P19_0008_BDO_01	P19_0001_BTR_01	P19_0045_BTR_01	P19_0001_BDO_01	P19_0031_BTR_01	P19_0042_BTR_01	P19_0029_BTR_01	P19_0005_BDO_01	P19_0018_BDO_01	P19_0015_BDO_01	P19_0014_BTR_01	P19_0013_BTR_01	P19_0018_BTR_01	HistoryofsmokingYes	P19_0019_BDO_01	P19_0048_BTR_01	P19_0051_BDO_01	P19_0033_BTR_01	P19_0028_BTR_01	P19_0034_BDO_01	P19_0034_BTR_01	P19_0041_BTR_01	P19_0041_BDO_01	P19_0053_BTR_01	P19_0047_BDO_01	P19_0008_BTR_01	P19_0020_BDO_01	P19_0047_BTR_01	P19_0043_BTR_01	P19_0039_BTR_01	P19_0024_BTR_01	BladderlocationTrigone_SexF	HistoryofsmokingNo	P19_0011_BTR_01	P19_0025_BTR_01	P19_0004_BTR_01	P19_0012_BDO_01	P19_0014_BDO_01	P19_0020_BTR_01	all_samples	P19_0009_BTR_01	P19_0016_BDO_01	P19_0015_BTR_01	SexM	P19_0026_BTR_01	P19_0028_BDO_01	P19_0011_BDO_01	P19_0051_BTR_01	P19_0006_BDO_01	P19_0004_BDO_01	P19_0050_BTR_01	P19_0027_BTR_01	P19_0038_BDO_01	P19_0007_BTR_01	P19_0053_BDO_01	P19_0026_BDO_01	P19_0002_BTR_01	P19_0052_BTR_01	P19_0016_BTR_01	P19_0029_BDO_01	P19_0050_BDO_01	P19_0007_BDO_01	P19_0036_BTR_01	SexF	P19_0005_BTR_01	P19_0023_BDO_01	P19_0024_BDO_01	BladderlocationDome_SexF	P19_0009_BDO_01	BladderlocationTrigone	P19_0025_BDO_01	P19_0042_BDO_01	P19_0040_BTR_01	P19_0045_BDO_01	P19_0012_BTR_01	total_sample
ALL_GENES	2.3275022128825658	1.275165898263049	0.180697152839683	1.026030697545525	0.7558434429727611	1.424444966494914	0.2077931611734463	0.2675664684727288	2.617396755361069	1.207541841905371	1.621615027356102	1.2249320968714668	0.411723573342752	0.555155195805408	1.7052453902484517	1.292498326275353	1.7985234869420257	0.4286535689787786	1.1024519407646136	0.1924110561242695	0.5570746392753136	2.2395641362184104	2.19791093709476	0.9309937563679558	1.140248627974754	1.81039426667719	0.8787255626219862	0.2753108230027418	1.5914092704517842	1.3886074726673183	1.3587724706471491	2.15777326551089	1.233968994434709	0.5981311556363887	1.879295088986564	1.8992809685945	2.1138390034921875	1.1438043070637465	1.236279913337853	0.6957251206706437	0.5651637621777846	1.799567231361531	0.5788482714298795	0.5586230406135709	0.8466486424762345	1.3603484512781958	0.4751126934703138	1.0990025163796315	0.8892790949126376	1.3158303062505143	1.6525544864017991	1.443474932472074	1.4429776877945857	1.1176256520065362	0.586271377066033	1.211392470504059	1.3361932820369866	1.7986880342928966	2.241539239437985	1.283504101549045	1.3815710116411424	1.6966083097133389	1.4917830518600783	1.5112365528522615	0.9301785949689052	1.418096750389433	1.6399898436935094	0.1297174942147348	1.1476066516593082	0.6085163139220366	0.8248144375330126	1.4474295380278797	2.632792434045375	0.4747254594133903	1.5348871532818458	1.5934055399208369	1.64012176499383	0.8808817738277607	0.0997885409539656	1.0834327620883486	0.9300892465276328	2.597260289091328	0.3758431147991108	1.0693304257794145	1.2959567652234874	1.2151942577462786	1.720219191548071	2.2437894525707205	0.3663661742665524	1.3615408081534688	1.4870836265218466	1.2239912598515206
ARID1A	3.999138453322182	1.4690171125870728	0.18066179149962	0.8340603956954095	1.00620968145673	1.2841483585159583	0.0341928732102103	0.3366606628848452	3.505681158568296	1.1546033146749828	1.6377871131026356	0.697961333465597	0.1641069537531834	0.5470749185412644	0.8158513166453304	1.409872851143353	1.7771778191745888	0.8185388595514587	0.9467780551048498	0.3559562515528591	0.7064569517807219	0.8423195492512243	0.6366748256545575	0.5372585860355014	0.8266192844692261	0.5161533103337712	0.710710733535505	0.1389018852180567	0.7253444539921265	1.3497022036387798	0.8993142279354878	1.7749239491796305	2.10957686774318	0.0632133428195489	3.181334784195129	3.321231503784986	4.677386185085696	0.3129858910342124	0.4380977899105553	0.888496805926513	1.2036948134515784	2.090176887002562	1.287729353138856	0.9058596254560324	0.2077444931089766	2.36278206025044	0.8168620753912641	0.6830975947732582	0.7942235823331854	2.1253520751980166	0.5836903207655566	1.1826409428182545	0.7233011061888925	1.1910225098393044	1.079939121987895	1.1880354657376362	1.05030344882488	1.9387032829332875	0.7265017925047917	1.4405713127719455	0.4297041017270748	3.1575906774787623	1.8554688491461464	2.902021188981901	0.2222157203548488	1.2053499666086886	1.452880856275979	0.177217329940921	0.7798570667905315	0.7691964967478077	0.7209657309749473	0.2967791890122847	3.176088759723794	0.1274194728044796	1.9913495053361103	0.4023351208546306	1.788777034010912	1.1073967617503893	0.1468363879951855	0.6875299704955857	0.4446116325329318	4.284766996789535	0.7903195132706633	0.6915327561416034	0.636639521206335	1.220921444977244	0.487955638489038	1.131692634369784	0.3364569718216445	1.8735931019071133	0.9830737929149694	1.1812413017789372
CDKN1A	2.5537929114734985	2.14469080156292	0.0	3.2484917523501484	2.283462139626859	4.813156949643271	0.2566418921693426	0.3726214177574227	1.4658151746317232	1.7370050311110008	1.6191598422452569	0.0	0.3884705061537613	0.3143476767034736	1.5545491289343047	2.0631169364363986	2.4920093719488463	0.6810729487019261	3.948445931165952	1.1766953139678047	1.757001945586821	3.3012849308369017	1.510193047977323	3.2821353047150827	0.0	3.289810511026828	3.45070563479526	0.593755473683273	0.9030564396728948	1.8120878054471592	0.0	3.093140651291696	0.0	1.1721908504877605	3.0893417024744254	4.17259087642142	3.461913113770149	0.0	1.3468757197367127	0.5310327578177315	1.36976061672102	1.5059414409650875	1.5349417988443423	2.2758265346808653	0.7310085798477016	0.9733312114712924	0.0	1.0625972417779053	1.3677047362069683	2.1910854374326787	0.0	3.016195678136301	2.174693096436765	3.638809156699362	0.3912895808975556	1.7532047989417945	1.3862609173379012	2.971663995140735	3.213550666738728	2.1062158777423243	0.9560844898237554	0.8555637309423179	1.392744728461203	0.802351853753723	0.0	1.9443526277925764	3.7900290232000313	0.0	0.3739454271522522	0.5418344999030116	1.2501890911000288	1.1552840381336156	2.7295593535857536	0.4934708866980975	3.0742134694706844	0.4678542054010961	1.5589922673983536	0.8570904521837808	0.8731687468456779	1.0584105402872064	1.568110896802622	3.42145577811175	1.2655840860394685	1.0531396326814049	1.2550759979893682	1.767110252099183	0.5882989688295674	2.901508300731664	1.0222936691908802	4.352216148462797	2.090616955697945	1.6374208129353238
CREBBP	1.69803604302246	0.7732368316611354	0.3283940196967814	0.7719664827151411	0.4409837417637348	0.7344612481924093	0.1778675881736077	0.1910136920906655	2.139975818273254	0.8650338367195849	1.543618502998776	0.5469284537105931	0.2721140055057215	0.4953095424602867	1.616803289606766	0.8138807592986067	1.8657368907106937	0.1298872302830778	0.4402118805813019	0.0369776030725725	0.1077007779442592	1.860868722077787	0.7907944623108077	0.5610557897980795	0.5835790000675921	1.067256839042073	0.5715162946439557	0.2129997813557244	1.2612652760996776	0.976758014467012	0.6382830950682379	2.0114987560283564	0.6219679905525767	0.1042882602601137	0.99003333442237	0.5929459097576896	1.0035782195426168	0.7932603542621416	0.7312728963829085	0.3345567236324764	0.2178008962942484	1.5154614293432471	0.2547800914280674	0.1151354887566741	0.3803814070536476	0.7640463305940314	0.4756135295627977	0.9254574606237254	0.6163842108615893	0.6561330044897637	1.6422866986939204	0.3241975122768735	1.2624923136216073	1.0455256621659963	0.4083240533185465	0.8427481576988826	2.686357389386812	0.7027100716623731	1.632146417316203	0.7925988993624643	0.9428643086258884	1.0301164855721885	0.8275068803749158	0.7401674972131012	1.1839767781425004	0.4343631306572589	0.7443630872131521	0.1172459878862617	0.9414325402391804	0.2752650096676512	0.6932803278288389	0.826655867479349	2.1206395335934456	0.6125657657412387	0.810374827249227	0.9716746655542072	1.1251092729674703	0.4232092294436093	0.2337405132030081	0.9409506611724242	0.355468435771457	1.4641942054857	0.3081208880465092	0.9545078724156982	3.2013548494438884	0.8208486206656649	1.973443809671252	1.39306081581124	0.0846317895112607	1.2344518584055504	1.2197524743327746	0.8567454612324288
EP300	1.6234275202012725	0.880454605210161	0.156292373955866	0.8327490033222201	0.5600427947367551	1.0899070452340716	0.3405841261037055	0.2351562330981457	2.349133076296576	0.8961505851614391	1.578241350836859	0.5490897755949019	0.1183147437207999	0.361033265653235	1.7232147802593438	0.8989572559561297	2.054971002744532	0.1765189232698718	0.6571869637765118	0.109289710054126	0.5255165249371955	1.650343803747056	0.9073456892308752	0.4968014309272254	0.7012940871899518	1.5614320484429831	0.6281149101681833	0.203629185226279	0.9287580949822328	1.0409946899296163	0.7467623836819575	2.450325081816756	0.7296108332616523	0.190666760389972	0.9439574588214544	1.0386581644417454	1.0581473939750028	1.2530114622240016	1.1245469864696551	0.5593573208126791	0.3040038849550587	1.778767642206581	0.3351174006317214	0.2426098357978506	0.5982809678419706	0.6866636702874047	0.4679134827970308	0.9091950698257028	0.6028433779814011	0.9284543082360328	1.2496200862058229	0.56033289937885	1.357722095331778	0.6980745776805872	0.3609445295709558	0.8928692032300076	1.6532808071733285	1.3840619727588923	2.127908776370933	0.8894982978665061	1.239385619872859	1.2429128514200556	0.5821847846355847	0.8004241447543053	0.6608556649006523	0.6797308809496144	0.9287195267704584	0.169165705823079	1.184190233962984	0.4028955545651212	0.7961967409600669	1.2598887639364595	2.804134749739689	0.837176865246655	0.8488179709558136	0.507920807309648	0.6479221313113425	0.8003367142925985	0.0	0.8994718226938473	0.6700692410466326	1.616787493671921	0.2151771779642216	0.8911690762026749	1.8174280744494204	0.8895096155171003	1.419068973054426	2.0573308085687767	0.4069695157449383	0.3854543408133318	1.4386500734685397	0.9127263544680684
FGFR3	1.1740472166569125	0.3959322981658018	0.0	0.6786654064173244	0.3518987155372053	0.462825293865135	0.0	0.0	1.4995643765486126	0.3596669761258456	0.5301126515890259	0.3592711537957176	0.2977744929942595	0.4633282629777088	0.8752884622538416	0.3842043868381922	2.4435230552509077	0.0	0.0	0.3884069837129299	0.3034010499193332	0.1697832360447093	0.158048543029506	0.0	0.3893025877721614	0.3761492770975118	0.0	0.0	1.013894408980671	0.4143030316197606	0.0	1.4038920098188208	0.0	0.0	0.1640384696457474	0.8827623222033923	1.032963091815544	0.0	0.3022864950485472	0.7575071802211845	0.119213183452161	0.7234556624512972	0.0	0.8227599537499205	0.2929554182397559	0.2843185254558905	0.4619302494561926	0.3837870115132266	0.2782167947465082	0.0	0.0	0.4627745476114354	0.372318977582302	0.2954159131099083	0.0	0.3777420991504513	0.7500283604473794	0.4163954891043874	0.0	0.3906748533800426	0.4442603232215981	0.1265361968812117	0.3046760151423979	0.0	0.0	0.3418107235081948	0.6196744787995419	0.0	0.9663479007058206	0.2171370180182469	0.0	0.0	1.6672437182424806	0.2857687450722752	0.0	0.0	0.0	0.0	0.0	0.3519442721383945	0.3543093943010042	1.7396835028596918	0.0	0.3062127254904578	0.0	0.3916958380076116	0.0	0.2215491886093291	0.0	0.0	0.6887817022110169	0.36804901339127954
FOXQ1	1.2562545774776166	2.2999531063985885	0.0	3.672387757140591	1.8422775469600732	2.9747958766684888	0.1713534402887237	0.0	3.817494402231766	2.0780092427634576	2.5798941624218807	0.0	0.4669894497743507	0.4367939498796414	3.563331083344278	2.4523534525840005	2.8144136253643963	0.0	0.0	0.0	0.9597691727717508	6.378791377852784	3.317162167765477	0.92084677385937	0.9848980655124646	2.1038989455258483	5.125808703110597	0.0	3.395931673854722	2.144313263177186	0.0	2.6766666934333334	0.3873941929610475	0.7109690436968684	2.493381457442412	1.9863190290554773	1.4063418517021893	0.8356128154595055	0.9687425527916256	2.3555165412223245	0.7492834976553671	2.150636147419226	1.9384510767901888	0.8051435792416272	0.6166200056605716	4.265012978967622	0.0	1.018441182502409	0.967259583770716	1.3007013381615369	1.8612563666600592	2.7464289960865003	2.391366211430252	2.8301478671399214	1.4213883410621324	1.8743547191551715	1.259083212294421	2.2012419407029444	2.8103634964294333	2.3657335035682	0.4879010302518154	0.4826098769972206	2.48559185256132	2.679715990300768	0.0	1.5401265676013254	8.764652560744942	0.4119286292456969	1.281438491593123	0.7576991706982577	1.4237545617986007	0.633485739444148	2.9499047180776063	0.2803238188625973	1.2051648545004472	0.0	4.136536736324222	1.5942873495690244	0.0	1.0897837758163311	1.0429714674295656	2.326250417755804	0.0	1.2479753086302363	0.8536706129013533	1.7468085359777286	1.1197261597703665	4.346903425540249	0.0	2.217986689122549	1.2273070918712996	1.6866602799184365
KDM6A	5.039748643631996	2.6582729967389445	0.2735064802574133	3.9326849003747033	2.0188527430709144	3.71466851087576	0.2364017991358923	0.1336496910620566	3.95500756122437	2.44566677337298	1.6073377806163571	2.186538440173117	2.1079301274415725	0.999644664769546	4.850828111866869	2.9431190450287827	3.392282218724181	1.873516994204275	1.373088203524626	0.609128027137872	0.7065010192601893	4.506484186961583	3.041990213309086	2.6561833879009757	2.313857777528498	3.376366801189029	4.754171686609756	0.3619281679717314	2.767339271551439	2.670592461808586	2.18011273908002	4.105547045668874	1.3796814315574533	2.8675133557421537	4.926008613947063	5.234625023723199	6.844299041113704	2.0465435159105967	2.3293956320536657	1.4089412350067685	2.001448432835085	3.087899246073147	1.5268328017162198	1.8902904503980515	4.59482033748171	1.1614278206484443	0.9491907674112436	2.248725785600134	2.128989189323466	2.956390160208068	1.8487101401455392	6.290619748296874	3.362652249563184	5.41418219131099	1.3464464312290074	2.4525079818544437	0.6687251648392333	3.924262389918308	4.394441181958911	2.796992550218807	1.4918086032767908	3.850421977936856	2.6590470197068625	1.5492068924691325	0.62564420023845	6.409253160043296	3.449247201798207	0.1457480449175069	1.1239051822501651	1.226354187985926	1.105063955576429	2.332817288228985	2.9486109188066103	0.3993103567872264	2.1600778388369384	2.147568627195986	4.857245206238274	1.7230068364603754	0.0	2.1163472024962635	2.860814359415551	4.838137150832916	1.0044356596182784	1.9981083369753343	0.525634559180707	2.459567601409006	3.016672646940868	4.295915243310616	0.6530439826055204	0.5120048497099364	4.075704911428203	2.5322663224707105
KMT2C	1.0685962911749496	0.421421385869772	0.1082757501840236	0.5672035210179533	0.3425416702600605	0.5380284324711996	0.1051317653210887	0.1178862708705854	1.0159913869330173	0.386334946394641	0.3889008173411808	0.3181678621824088	0.188923946351078	0.4079496177771686	0.3378294681888512	0.4129186903760704	0.8268186568818742	0.1795578553006448	0.2737454315309295	0.0374778683817738	0.0680450507228221	0.935680894318452	0.2363445440216529	0.3858185178437908	0.2021814488735076	0.2076097441716471	0.3578457400174358	0.059280431594739	0.2893349928141846	0.4466413334224817	0.3638370473313795	1.1960743580543018	0.2647128178287682	0.1653581189720248	0.2759160470243719	0.6876005417445992	0.7255895179016357	0.1822832526805891	0.1594413515184344	0.2150143094710632	0.2732278229941364	0.961183415172334	0.1902422227393992	0.4059700329160502	0.4465804087675524	0.3291806102086807	0.2772963733008144	0.3816025787603828	0.288718020278102	0.5436528502550085	0.2326040788404547	0.231091322299	0.4918058524518129	0.4907899984850948	0.3663917019074418	0.3974910370135868	0.6350155176625333	0.7342531458464157	0.462827414526653	0.4172704312642381	0.3916497844840247	0.4259303137969179	0.4463550224826793	0.5851247537173341	0.1437382308334412	0.4699103056896668	0.2578036641822284	0.1191671799048146	0.5150153722184465	0.0893053056371384	0.142045135078413	0.2196395619611074	1.4767103187916557	0.0510090404342542	0.5405222553056876	0.5167234976393487	0.428834361468182	0.223053169630151	0.0	0.358782855430403	0.2343883766178999	0.9863358781072972	0.332223728229296	0.3397153794224155	0.5060740590043132	0.4089792224068014	0.4304958681006579	1.0305964560716938	0.2839206239326063	0.3097302373524754	0.7242293598829671	0.40674193240265016
KMT2D	2.651317940562732	1.5687771017337622	0.1473473679572962	0.697181092788852	0.5669512308769258	0.7926295666416738	0.2599258709239613	0.2228230202855053	3.020926013730957	1.5381358956986184	2.1497842271917724	2.7575844836108017	0.4461230754581631	0.5309597369503456	2.2312363889002187	1.5365820071723495	1.589272234874277	0.3870277674830998	1.8061633944652355	0.2441229362505458	0.3844046748825386	2.702361637827231	4.42474838216502	0.6150028744422084	1.88321999634128	2.2036040363104195	0.7892867573144968	0.3251397728068624	2.8176685741821	1.785791057733453	2.9921898483231293	2.7348131152386905	1.7639220084951637	0.3555192908322399	1.9621209583003325	1.8636294979447292	2.120567415083923	1.9890962256263427	2.364466042244639	0.7189298048763022	0.2988195189235745	1.7902118665465767	0.4773936075384747	0.3388162582336778	0.8745767704363666	1.9848361339353104	0.5208057931740497	1.5346586515246043	1.1786639458707018	1.8952844690648176	2.688410666558324	1.853085609358752	1.8456557593616985	0.8986046957382492	0.5857265074893617	1.5480940443264484	1.1851932276292805	2.024566027945141	2.6142138162661075	1.5533934792533357	2.4352593451130145	1.6823269298717547	2.4914868506356447	1.9963835838654276	2.228636010148621	1.8944462434744396	2.1642162618930665	0.0834506188317149	1.867434658323994	0.6185959114759748	0.8642650715790505	2.341038944755876	3.10634638992848	0.5964950650212687	2.291013005101339	3.697639441705528	2.318922563774103	0.7443053308592624	0.0491633673130862	1.5378772574959765	0.6573014444501601	3.2242870120111697	0.4213505507066746	1.5409210172196528	1.17947804448013	1.5576680601782713	2.644260987633023	2.708680722252693	0.3180968973670652	1.7106104614963185	1.6364960334505088	1.563085914902377
