	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
STAG2_missense	1.4479728489934787	1.5281627740590158	1.5941622576475698	0	0	1.6473538887007892
RBM10_missense	2.6056474648085755	3.2655717828999458	3.1900270312416357	2.195091648491065	0	0
EP300_missense	3.060467475598063	2.4820411297929934	0	2.5634601759723803	0	3.0728090702222106
NOTCH2_missense	0	0	2.8348568316016918	2.4781210885729155	0	3.4156726956356067
KMT2D_missense	0	0	2.378064339785352	0	0	2.419323085067546
CREBBP_missense	3.0508381115391963	3.0222861769776954	0	2.320463974621835	0	2.8300706196342613
FOXQ1_missense	0	0	2.5725651391034097	2.3217866731590475	0	2.4124667466314595
KDM6A_missense	3.5664668754688016	3.7720641134831956	0	3.6689223106372633	0	3.3862290341011962
ARID1A_missense	1.3629975663697085	1.6813608321974647	0	1.419051571119401	0	1.7572748191688714
ALL_GENES_missense	0	0	2.411672421864104	0	0	2.3107557679416306
KMT2C_missense	1.2024176675241116	1.2313816461010267	1.3931468916790837	1.320103249726474	0	0
TP53_missense	2.7896268586110597	2.613857207573103	0	3.138683744918474	0	2.9104144733289212
CDKN1A_missense	0	0	1.9015731622065837	1.7711130231145855	0	1.6562980447611528
RB1_missense	1.0012966587625702	0.9779517049374793	0	0.9502398445492706	0	0.9964366335233207
TERTpromoter_missense	55.0329681546818	52.7638357221711	0	54.49381734627457	0	52.385854828667995
FGFR3_missense	0	0	0.873958456137824	0.8826311116496098	0	0.7992750255002622
PIK3CA_missense	0	0	2.176239409806238	0	0	2.1073408068070996
STAG2_nonsense	10.311051693937884		0	20.159884845877762	0	18.126560835902016
RBM10_nonsense	0		42.419391996210344	28.250998490128573	0	39.250868189412365
EP300_nonsense	6.840320954572845	5.9174812432766934	0	5.502212759317808	0	5.265052959882189
NOTCH2_nonsense	6.425542967060944	6.499883465024772	0	4.747800058624193	0	7.441772377096622
KMT2D_nonsense	38.16257956758461	36.883585537915785	33.297502174048645	24.895918662077026	0	32.27852579428328
CREBBP_nonsense	6.536550755994085	5.489310856220892	4.509233118174036	3.483095759177701	0	5.002320431918295
FOXQ1_nonsense	5.144841274987083	4.9249184370375385	5.573541468409358	5.574771683043977	0	5.407926359857955
KDM6A_nonsense	39.86408610376825	41.4265266086745	39.64277173178543	36.0341790190198	0	32.18929667004546
ARID1A_nonsense	11.952805012496999		25.32480094020532	11.764649524067302	0	24.475497084273947
ALL_GENES_nonsense	14.811887438543938	14.692384802776866	18.117411231994662	14.304933856782494	0	16.710708825899328
KMT2C_nonsense	3.980598798761233	3.8200064893835144	4.678426881864372	4.1003744309451395	0	4.613291735478295
TP53_nonsense	4.169986929473297	4.421062782766746	4.295476348059525	4.02779813494002	0	4.028515509341419
CDKN1A_nonsense	12.87846847480018	14.735269278699512	14.617874788636948	13.34720009982756	0	12.403044382332876
RB1_nonsense	2.3559042126613647	2.262681430605044	2.308387135754667	2.389514598940398	0	2.351077755952493
FGFR3_nonsense	1.5971184390714819	1.5119150797526062	1.5949647267659532	1.5119150797526066	0	1.4234597917982506
PIK3CA_nonsense	1.2641941070556644	1.264194107055665	1.281009558268956	1.2641941070556655	0	1.2895712643227597
STAG2_nonsynonymous_splice	2.6183659841274425	2.601638686916107	3.4618438019284232	4.062959203124055	0	3.75392484072886
RBM10_nonsynonymous_splice	5.159186593041639		9.08492924923801	5.702687190049372	0	8.733272206051328
EP300_nonsynonymous_splice	3.5875936920285953	2.9126188050408173	3.579876095175102	2.912562172897188	0	3.4808468616677875
NOTCH2_nonsynonymous_splice	2.7820689263837126	2.680743337299517	3.157210471374653	2.6178382823580835	0	3.7951381802457895
KMT2D_nonsynonymous_splice	5.840693006844365	5.83354491358219	5.453831643339197	4.4213958775555735	0	5.519792523341187
CREBBP_nonsynonymous_splice	3.4982998274817305	3.318454697018583	3.180839319131817	2.442042494144574	0	3.217840179167804
FOXQ1_nonsynonymous_splice	1.7941532293305231	1.927180269279286	2.5444339164521477	2.363158865182802	0	2.3751316141348946
KDM6A_nonsynonymous_splice	8.528002190510357	8.932852377229473	8.63780135712867	8.365922043620188	0	7.458400267069049
ARID1A_nonsynonymous_splice	2.1101330674927836		4.200571279866361	2.377152052379794	0	4.180533798926341
ALL_GENES_nonsynonymous_splice	3.661881933541139	3.5403287307075897	4.118302764211389	3.4686358497256395	0	3.9098857156553266
KMT2C_nonsynonymous_splice	1.3783641337891657	1.384930118443311	1.6480666320238813	1.496911257284661	0	1.5153136685370838
TP53_nonsynonymous_splice	2.738256320173303	2.6289879728496657	2.922188827603366	3.0948844246426086	0	2.872308378576028
CDKN1A_nonsynonymous_splice	2.7929779686690326	2.951902889168786	3.1744903124514137	2.780012229384574	0	2.629150231478589
RB1_nonsynonymous_splice	1.0906384760838184	1.056090873321825	1.0367165898612156	1.0500162000578603	0	1.0939761122183764
TERTpromoter_nonsynonymous_splice	55.0329681546818	52.7638357221711	53.0223517593073	54.49381734627457	0	52.385854828667995
FGFR3_nonsynonymous_splice	0.8787922716688836	0.7981978167658269	0.8190167347590129	0.8443039364284947	0	0.7416630308026357
PIK3CA_nonsynonymous_splice	1.9519902179115713	1.8673084491450425	1.8856353567955213	1.9205319497818367	0	1.8089805264928183
STAG2_truncating	9.86737787673154	9.520489418489921	15.456858834033767	19.046661701583318	0	16.864795777729828
RBM10_truncating	23.550426035324975		45.63238357043731	29.279867180374957	0	40.54447806047468
EP300_truncating	7.910018509525005	7.092712754512193	7.7218787735076315	6.472268276638469	0	6.860694300379856
NOTCH2_truncating	6.259042597091072	6.103855210110774	6.736416356691304	4.842252210019138	0	7.836490299520037
KMT2D_truncating	37.01518487314176	36.341527537165334	32.73483704956887	25.071889183073722	0	33.11731722153269
CREBBP_truncating	7.714709836692264	6.9271833375495815	5.912640311258423	4.757788417141819	0	6.378169057750171
FOXQ1_truncating	5.144841274987083	4.9249184370375385	5.573541468409358	5.574771683043977	0	5.407926359857955
KDM6A_truncating	42.958807948320825	44.62152090763709	43.105945616222655	40.02010692778097	0	34.591723792338485
ARID1A_truncating	11.610892839743329		24.47228342662185	11.6861860707888	0	23.016483707871025
ALL_GENES_truncating	14.97307468282768	14.795294222624438	18.856546020507846	15.116581253778405	0	17.620104456850285
KMT2C_truncating	3.6623570735938142	3.4668051648684672	4.395640494055673	3.9189402069171924	0	4.361329884984699
TP53_truncating	3.671397071049136	3.9140780511109803	3.941882764441631	3.6468379815419594	0	3.5421540069520057
CDKN1A_truncating	11.41721284723187	12.960554515126447	13.065145162774765	11.98313330108047	0	10.928861210801616
RB1_truncating	2.21154257656353	2.1333366557460334	2.162433083017335	2.1245063535973503	0	2.277065940762431
FGFR3_truncating	1.2599750551684161	1.1274780676915106	1.1774338164827332	1.2762436660654837	0	1.0956377909743469
PIK3CA_truncating	1.2094168472290043	1.2094168472290048	1.2256898164749153	1.2094168472290048	0	1.2339753139937648
