	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.0070765806722817015	0.15560466272723422	-0.08913015965129024	0.02642158514493296	-0.28952990441539167
ARID1A		-0.013369079797952807	0.2134602054080958	-0.09062670896832634	0.01700612687308486	-0.4061286371507538
CDKN1A		-0.08663511960223849	-0.01841676768579817	-0.26632677278548067	-0.0017928465140487557	-0.46619469030474636
CREBBP		0.015775249335098024	0.17804639224188226	-0.09315557996554108	0.014150156701086679	-0.31434751826618773
EP300	-0.016853201893164027	-0.018677289092031882	0.12159032732647516	-0.10394314838767078	0.012980942552801016	-0.320180252483803
FGFR3	-0.37759448525655015		0.17052922601461798	-0.08432955460394315	0.03834326497174787	-0.5876220187319279
FOXQ1	-0.21491102590397596	-0.2893969763916051	-0.18188696364423168	-0.08425305258232266	0.07847377539385582	-0.8517919498002188
KDM6A	-0.008158434635702046	-0.040605597967134394	0.07119446848388104	-0.08312983549137573	0.026811547576087516	-0.27089242673473907
KMT2C		-0.03221626382400217	0.10935320086764533	-0.06256026272302921	0.01697528723254481	-0.31755883497940574
KMT2D		0.013488707986947526	0.15686204373906654	-0.15981721221876902	0.0256803065616097	-0.39660920276436606
NOTCH2		0.031319705205970674	0.1329353733517106	-0.07469131414568739	0.01900095935239302	-0.26854876581868997
PIK3CA	-0.2012681936547796	-0.1784957443409902	-0.019361113250522838	0.028857641666069522	0.012158084457595208	-0.7116212972303645
RB1	-0.08564970381760077	-0.019611288424682488	0.11729218877624839	-0.09482417843818038	0.0204321796630927	-0.26949088449459624
RBM10	-0.28914471327397784	-0.06061000218066266	0.17438091294247057	-0.11739398165512763	0.04508902824146041	-0.3532666706692473
STAG2		-0.029561345588807242	-0.003988831883394189	-0.0916503259306291	0.04278650977783692	-0.38797226721043787
TERTpromoter	-0.482383328860712	-0.32304581519937803	-0.10026065761007441	-0.18664122055846089	0.055324255653636745	-1.5947018647439106
TP53		-0.005884223035819772	0.2070140264971621	-0.10324259040957831	0.041946467292223025	-0.1672638752237238
