	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.20604560546435954	0.3683056318421097	0.15532565813300178	0.054246334103866437	0.20990888756614473
ARID1A		0.25667056861568815	0.4813864488903651	0.2505729147202091	0.05543503185846539	0.2405657043125124
CDKN1A	0.3492522939975591	0.4543526637065643	0.4963301096538039	0.2339182974669504	0.08103930909328443	0.5174420670121701
CREBBP		0.2454701732554248	0.4097929826797223	0.19078019416814884	0.045975800768368075	0.23269568453922435
EP300		0.1978668302797288	0.3456173361306055	0.12391325431446333	0.04209528960448071	0.1623349624480254
FGFR3	0.05157969079590166	0.3028302100313931	0.655083933789654	0.41557374176740025	0.07773880335091007	0.4252631525845166
FOXQ1	0.39613150060177305	0.3769616172655226	0.4500516592393982	0.5754291843132002	0.17304310912890203	0.39457957670906146
KDM6A	0.18145156868239226	0.21147097784039584	0.22828566679600637	0.10464295258583768	0.05381003287410146	0.1262504193316784
KMT2C	0.0567517226665424	0.13438925151115616	0.2690838421447524	0.13109226245381433	0.0396163930765203	0.08102502313387636
KMT2D		0.2870077353377034	0.4438778067367281	0.15677496149945708	0.06551266685314727	0.2593467849378438
NOTCH2		0.2571488276227905	0.3715721740760912	0.11112730221147919	0.0500499442444082	0.21505803865472917
PIK3CA	0.3157737349391967	0.3750068996550949	0.5330932906453361	0.6264833701748522	0.05711223147090662	0.4052586679702407
RB1	0.11481099495196193	0.19009690652691452	0.3176196220598669	0.08996330393133883	0.03473504793957802	0.15542170944019706
RBM10	0.11699600505908804	0.3751318327806249	0.5435797305998523	0.3053243495406479	0.08438569660416695	0.46271946401757746
STAG2	0.06677838606425474	0.2752571104635694	0.27898147505070875	0.23884641819366617	0.07018757505008782	0.17163848455054495
TERTpromoter	0.5933199780855375	0.8454625054844132	1.0852492154102702	1.0546691977776508	0.13621525656648573	0.7579011182330821
TP53	0.1647456777137848	0.283249082808094	0.46121395496107476	0.19454101532738413	0.06350483285578681	0.44018497072955964
