	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.09639950608334052	0.24004494839439622	0.03125566119557857	0.0389561233976282	-0.07457056122860921
ARID1A		0.11457916593639884	0.3344144438715316	0.07027268149167062	0.03496089238420104	-0.11571508091071647
CDKN1A		0.1600465571908201	0.21478060198612603	-0.01828834842747091	0.03282358481947742	-0.006420829355672578
CREBBP		0.12114323137988783	0.2776546670838625	0.04100494166208931	0.028936271189296293	-0.07146112704252643
EP300	0.0688250520766015	0.07597852379683458	0.21107198999718474	0.01146935054687612	0.0262638360768925	-0.1122240393935638
FGFR3	-0.16247038990618		0.39520305911206044	0.16558015139156032	0.07169444010206538	-0.11511599727364163
FOXQ1	0.08201210120432048	0.03863841951945071	0.12821710440099998	0.24378892991279758	0.12450643945364814	-0.2397908452766266
KDM6A	0.05851623769498628	0.03305539553055309	0.1408289470328966	0.012109672272120772	0.03714827285103006	-0.0944375315278245
KMT2C		0.044708276907967665	0.1820728320746476	0.031580806487536736	0.027769980688212938	-0.14486469463697058
KMT2D		0.13467983729267102	0.2714285285670958	-0.004969578533576137	0.042686857110410405	-0.11860702475231731
NOTCH2		0.13209955472368382	0.2298597431262759	0.018150100610128957	0.03208491683164589	-0.056012291773003826
PIK3CA	0.02876854312544051	0.06585213164883787	0.22820798783133545	0.29683128833414296	0.033157017211512346	-0.20546620059881293
RB1	-0.005197359444354345	0.06722877312841978	0.19224646368974083	0.004365955770323647	0.026789838077042424	-0.09303107022178658
RBM10	-0.1315441192688805	0.11350433425977134	0.33897767508522003	0.09148993227379723	0.06952220483539524	0.022916927597843428
STAG2		0.09788747567662223	0.11649328204279777	0.05798181439758182	0.060671191880004846	-0.12535387913866083
TERTpromoter	0.043352181055274275	0.25337095039672164	0.4705121550991792	0.42927217483548885	0.0952814466475479	-0.4375323122986062
TP53		0.12070221972864527	0.3159531953555078	0.041075542428134805	0.05090583800814292	0.09286098397637141
