	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.10841443027673862	2.068647647619276e-06	0.9808922937064298	4.24939214219735e-06	0.5912244312613866
ARID1A		0.16289933801486312	2.9279495299995535e-06	0.5357823310756126	0.0016886867010742716	0.5158776431620304
CDKN1A	0.2901187695977593	0.08746681420057259	0.04890414358490571	0.7735269737238946	2.3284616744254118e-08	0.9861842765819229
CREBBP		0.05802045695884082	1.4346911270655386e-06	0.734443435288779	0.0018036567068992098	0.6286384395126987
EP300		0.18548662528371562	4.536049934154878e-05	0.7648718630935673	0.00329002795636649	0.4204884057231395
FGFR3	0.1248805104700484	0.8092707577857233	0.0005414233811215717	0.3684470189778417	2.4465178056463608e-08	0.6650820785262614
FOXQ1	0.5833698319762939	0.8423198787210446	0.44440986013239425	0.17506184055444596	3.7949445731243047e-07	0.45244777427286564
KDM6A	0.06404629229528468	0.03317163139573196	0.0005216370049094161	0.8960897713518459	1.5047419374491345e-38	0.4175283430168467
KMT2C	0.563745171148412	0.32010490103081224	1.8780331608726376e-05	0.7630325581563526	2.9709181975549477e-05	0.22496599988834798
KMT2D		0.09825179172994677	8.781955454678674e-05	0.6816498096589252	0.00013990013947131133	0.5431171627928926
NOTCH2		0.0702876950078801	3.706726807109546e-05	0.9836129439931772	4.1155748155063693e-05	0.6338784732796496
PIK3CA	0.7323265514466761	0.6062524997780125	0.08795909221946718	0.04538591196493258	0.008231849156881518	0.5285133995198952
RB1	0.9203315521464667	0.24585898582732912	9.400729063307756e-06	0.5357583904515124	6.003887114917175e-10	0.4745736636099275
RBM10	0.4070840878666516	0.18034169110975984	0.0001337976955444135	0.6315233492304093	1.6998175930601788e-17	0.9890781472909322
STAG2	0.2949470440044307	0.13690305783263718	0.04651357521053516	0.49709103087381645	5.796304659175344e-22	0.35731553439882546
TERTpromoter	0.8514586905035995	0.40487391464688105	0.10262803260947923	0.19724749609473524	4.3683036939503e-06	0.47625066899055823
TP53	0.8217569050849038	0.13815186275653865	7.477320656816114e-07	0.862702714072618	1.1097801700505695e-19	0.5167211072947722
