	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.3386184787177361	0.2538488949563773	0.2619073096626835	0.362511012009135	0	0.3684051361444898
ARID1A	0.3444067943803928	0.2477790742392321	0.24256925252715475	0.339610734965074	0	0.3838271792747761
CDKN1A	0.3562905356930959	0.30549097791487073	0.3638280220628206	0.4893800549918326	0	0.4321811621311687
CREBBP	0.3076820759353678	0.21254673213533548	0.24150167011569276	0.3399673022397282	0	0.3543687305794246
EP300	0.2547869473819362	0.21762072873854124	0.24000719822238656	0.3447038680518173	0	0.3461489852137138
FGFR3	0.5694879547850712	0.44704513481725855	0.34053249692089066	0.3712761686374925	0	0.49229278259565973
FOXQ1	0.8147436495684942	0.7717424972107976	0.8057653132562421	0.7005655377518615	0	0.9276622017851005
KDM6A	0.26327348643554754	0.24693880424246456	0.2695706949511285	0.3452270199385989	0	0.3479921239411309
KMT2C	0.22218158555201936	0.16997701591347378	0.16620618598743345	0.22414875586858385	0	0.2659370668545625
KMT2D	0.38638907207107037	0.2713814911782381	0.2950168118326331	0.4431727055540596	0	0.4290779298851689
NOTCH2	0.24042174431608676	0.1831135137280051	0.1796245948778132	0.26638208558307586	0	0.28101019704809965
PIK3CA	0.21918311738113275	0.1948357203642982	0.17898710981631774	0.06567579412105196	0	0.31202315290132254
RB1	0.21373798289610185	0.1749981002548968	0.15345225688953285	0.2595876890394863	0	0.24692935083304823
RBM10	0.5535110133802431	0.40557555587346333	0.3946061063771505	0.4665402337068877	0	0.49879815412735407
STAG2	0.4244442988984877	0.3039867094294677	0.3280925076999819	0.353620538883505	0	0.4269584398547001
TERTpromoter	0.538996041557481	0.4046047327702767	0.4330239712017865	0.32042133016482904	0	0.7133271553997315
TP53	0.3073059154953791	0.23533778231120422	0.22899428790899237	0.32807348404113296	0	0.28156579837445994
