	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	-0.005027530940351519	0.14254799924501754	0.2749404256228813	0.03125566119557857	0.05624258786846787	-0.07457056122860921
ARID1A	-0.014691023873473	0.16342753297736679	0.37109906840392354	0.07027268149167062	0.05754583636409718	-0.11571508091071647
CDKN1A	0.12920608200863087	0.22181748964922998	0.24843748721583236	-0.01828834842747091	0.06873521093173399	-0.006420829355672578
CREBBP	0.020159192600716525	0.16999627782266408	0.3014431465431177	0.04100494166208931	0.053304572433539324	-0.07146112704252643
EP300	0.08233692408827327	0.14065459820677326	0.22975310866495136	0.01146935054687612	0.049971436642364225	-0.1122240393935638
FGFR3	-0.20654587508639852	0.02740716686720629	0.4369509574519173	0.16558015139156032	0.07343875812902145	-0.11511599727364163
FOXQ1	0.04863175634806708	0.13751355382404506	0.18603988826020637	0.24378892991279758	0.1376595766713266	-0.2397908452766266
KDM6A	0.08319095985748502	0.11412193174136667	0.1632714541913688	0.012109672272120772	0.052793830903811394	-0.0944375315278245
KMT2C	-0.0023459867423088476	0.08533001247058211	0.2064516774328839	0.031580806487536736	0.03788523474924651	-0.14486469463697058
KMT2D	0.005064667668238133	0.19341958429139794	0.32155409011422437	-0.004969578533576137	0.06419292673916066	-0.11860702475231731
NOTCH2	0.017893846964866976	0.13209955472368382	0.2614713315452137	0.046178299898004246	0.04310594700819357	-0.056012291773003826
PIK3CA	0.02876854312544051	0.06585213164883787	0.2568278763837031	0.29683128833414296	0.04140787238584195	-0.20546620059881293
RB1	-0.005197359444354345	0.06722877312841978	0.20364626659861682	0.004365955770323647	0.03499335424505685	-0.09303107022178658
RBM10	-0.10136771017447117	0.1526484766422642	0.3945359547246841	0.09148993227379723	0.08243770357610551	0.022916927597843428
STAG2	-0.07652945770558207	0.12192941333057744	0.1717937724156832	0.05798181439758182	0.0637540669869868	-0.12535387913866083
TERTpromoter	0.043352181055274275	0.25337095039672164	0.4705121550991792	0.42927217483548885	0.0952814466475479	-0.4375323122986062
TP53	-0.002178028908235312	0.12070221972864527	0.3159531953555078	0.041075542428134805	0.05090583800814292	0.09286098397637141
