	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES	0.9185822328786876	0.006817123811272372	2.6439042881170486e-08	0.6055274352304558	1.019707322820915e-26	0.49178291004191343
ARID1A	0.8251687502452826	0.022709895379563506	2.8500818772211506e-08	0.3859061384239433	4.089529461141126e-19	0.42997485910773814
CDKN1A	0.21565957231056293	0.05034337080192716	0.030164699811102997	0.883274069446522	7.254841464079012e-13	0.9778870361794711
CREBBP	0.7164499381846496	0.004410126130147554	7.15802240612424e-08	0.5433600764209267	2.2795180144976477e-21	0.5596833232747259
EP300	0.08186500224906665	0.005960706715066912	3.341383926466198e-06	0.8431452459791597	2.3338314874953682e-23	0.2859164388261569
FGFR3	0.05275157776358191	0.8172626124673785	0.00011511561176437744	0.1901558984132226	1.3082748734706448e-13	0.6289639421156481
FOXQ1	0.7284936209062511	0.3626777535891227	0.22739058594736644	0.14241684347823533	1.784780332183118e-21	0.4376636964969687
KDM6A	0.03744400636428674	0.00841421768434877	8.487823357455833e-05	0.8001564009251289	9.698820595800491e-32	0.28988658178872934
KMT2C	0.9533470463537081	0.047787206022808705	4.6922116205572026e-07	0.5048806857501734	7.207134303190005e-22	0.09890727781547401
KMT2D	0.936637568743672	0.004283512792782281	8.758508634125063e-07	0.9490410363966437	1.480533368288165e-23	0.3982090196665167
NOTCH2	0.7124285315604311	0.010920272700424557	1.0737739360104697e-07	0.4411402775810065	1.775864030370151e-20	0.6012443586431531
PIK3CA	0.80400251827485	0.5927572960330868	0.042536133073566275	0.03050745360365877	9.828275369908826e-06	0.421396538474051
RB1	0.897979145871805	0.12714811523948244	1.007523617490431e-06	0.9301526792371839	9.10381390070041e-19	0.29709122492836637
RBM10	0.23536965209214813	0.10416650054674237	9.097675828651764e-06	0.3845618554917771	1.1485373125929035e-21	0.9037644537193241
STAG2	0.2016487289849686	0.06219121296318578	0.008541804703460288	0.4414241775909351	5.9959899486195175e-25	0.3448462691527774
TERTpromoter	0.8700047821151067	0.38380774568464204	0.1047407095993011	0.16847290266001852	9.183443986748735e-06	0.4538030904335357
TP53	0.9708143302200714	0.06133128077441168	1.624983713910251e-07	0.5713583849946827	4.066380630879803e-18	0.47932470326178134
