	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.26973794788886396	0.13989981394736592	0.7325270399948014	2.1109508160184967e-15	0.3031723293174309
ARID1A	0.04125520314701941		0.11699549320287102	0.08085079506224681	0.001455255541439143	0.350334039658207
CDKN1A	0.014669475646505909		0.4602527913091178	0.22628731353954856	0.0006416014079122283	0.5307132051800112
CREBBP		0.12916469627976918	0.004890671017920659	0.4493500962421094	4.62724331907609e-06	0.4129704897322253
EP300		0.12048701683367731	0.012794847745116111	0.7591487834352417	2.4642481348547163e-06	0.8534903449936994
FGFR3	0.5050936693326673	0.1658658543708722	0.00013374945548554783	0.7141952955541209	0.00031599988212123713	0.818258656563885
FOXQ1	0.33681049029667964	0.3197716765064984	0.9958755503122827	0.8443089524282774	0.005136692521483252	0.522733677189323
KDM6A	0.4260064690430202	0.8913969676252753	0.2673739414521996	0.7402625087164196	2.96305925387224e-06	0.9324824697780569
KMT2C		0.379295529701173	0.007647175043408952	0.840917650968485	0.00016617201647214764	0.9201851264295263
KMT2D	0.11974736787747088	0.6966607535072362	0.45508432019514444	0.39185838323461275	3.2955340750647237e-10	0.22504513806397464
NOTCH2		0.16700490783684718	0.004961227819120435	0.30885543121718406	4.374588038060078e-06	0.18537604990305168
PIK3CA	0.07349023192311595		0.8033547278584395	0.06423988260661768	0.004223173910747856	0.8522045300805833
RB1		0.06362337239132337	6.987451349014906e-05	0.8216103155578818	2.1838523469528578e-05	0.4923915460734949
RBM10	0.017191979974686092		0.8673490460782451	0.09914795706178177	0.0008210384049113083	0.16826923684068817
STAG2	0.02718302130706267	0.035425488023088814	0.1602335991577325	0.7440296323294578	3.9683545781419106e-15	0.30424205365382384
TERTpromoter		0.048700687551749604	0.9410607983399565	0.0927263655434987	4.205870369097753e-05	0.9659647505727895
TP53	0.9765149871825115	0.204487783222692	0.02356521432337633	0.9592356610653913	1.416562753030946e-22	0.7192435270477016
