	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	2.110950816018436e-15		0.2697379478888601	0.7325270399948014	0.3031723293174309	0.13989981394736592
ARID1A	0.001455255541439168	0.04125520314701928		0.08085079506224681	0.350334039658207	0.11699549320287102
CDKN1A	0.0006416014079122258	0.014669475646505994		0.22628731353954856	0.5307132051800112	0.4602527913091178
CREBBP	4.62724331907603e-06		0.12916469627977037	0.4493500962421094	0.4129704897322253	0.004890671017920637
EP300	2.464248134854657e-06		0.12048701683367848	0.7591487834352417	0.8534903449936994	0.01279484774511602
FGFR3	0.00031599988212123713	0.5050936693326673	0.1658658543708722	0.7141952955541209	0.818258656563885	0.00013374945548554783
FOXQ1	0.005136692521483067	0.336810490296681	0.31977167650650207	0.8443089524282774	0.522733677189323	0.9958755503122827
KDM6A	2.9630592538721957e-06	0.4260064690430201	0.891396967625274	0.7402625087164196	0.9324824697780569	0.26737394145219806
KMT2C	0.00016617201647214637		0.37929552970117264	0.840917650968485	0.9201851264295263	0.007647175043408974
KMT2D	3.295534075064329e-10	0.11974736787746816	0.6966607535072515	0.39185838323461375	0.22504513806397464	0.45508432019514444
NOTCH2	4.374588038060377e-06		0.16700490783684252	0.30885543121718406	0.18537604990305168	0.0049612278191204185
PIK3CA	0.004223173910747872	0.07349023192311616		0.06423988260661768	0.8522045300805833	0.8033547278584395
RB1	2.183852346952878e-05		0.06362337239132243	0.8216103155578818	0.4923915460734949	6.987451349014906e-05
RBM10	0.0008210384049113434	0.017191979974686415		0.09914795706178177	0.16826923684068817	0.8673490460782451
STAG2	3.9683545781419106e-15	0.02718302130706267	0.035425488023088814	0.7440296323294578	0.30424205365382384	0.1602335991577325
TERTpromoter	4.205870369097753e-05		0.048700687551749604	0.0927263655434987	0.9659647505727895	0.9410607983399565
TP53	1.416562753030946e-22	0.9765149871825115	0.204487783222692	0.9592356610653913	0.7192435270477016	0.02356521432337633
