	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	3.661526152986135e-11		0.5726468738367134	0.9482519560705848		0.3755091187503349
ARID1A	0.011805011223451225	0.173993899191313		0.31526964284789766		0.36162243353614704
CDKN1A	0.011805011223451225	0.07284963433121258		0.523822949259965		0.7236002521345293
CREBBP	0.000608689120985264		0.3755091187503349	0.7236002521345293		0.032719691159989434
EP300	0.0006717550617620141		0.3755091187503349	0.9482519560705848		0.06922049345366293
FGFR3	0.523822949259965	0.780599307150487		0.9482519560705848		0.003040012936791887
FOXQ1	0.03556787557738834	0.6401120837857024	0.6177108624343681	0.9482519560705848		0.9958755503122837
KDM6A	0.000608689120985264	0.5814057397672774		0.9482519560705848		0.7808537758413452
KMT2C	0.011059922161827806		0.7075490065674436	0.9482519560705848		0.045246962090574015
KMT2D	3.6609874243056996e-10	0.9482519560705848		0.8815971856788827		0.7236002521345293
NOTCH2	0.00018220645732808542		0.3755091187503349	0.6177108624343681		0.03187362156440788
PIK3CA	0.11009615318074013	0.4955257010972309		0.42208261073001363		0.9482519560705848
RB1	0.014832231791056319		0.31526964284789766	0.9482519560705848		0.008032175352430174
RBM10	0.002548390680822795	0.06922049345366293		0.32622876194521744		0.9512860505374321
STAG2	0.03187362156440788	0.4423486445090675	0.7075490065674436	0.9482519560705848		0.7236002521345293
TERTpromoter	0.31526964284789766		0.3488438868045427	0.31526964284789766		0.9784203742866991
TP53	0.0008530805026235478	0.9861834524021391		0.9784203742866991		0.31526964284789766
