	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	1.0765849161694024e-13		0.5095050126789579	0.9369262036741322	0.5526886663886451	0.33975669101503153
ARID1A	0.008731533248635008	0.14510450762055058		0.23562231703854783	0.5858044597563461	0.3072418929258801
CDKN1A	0.004362889573803135	0.06234527149765048		0.46162611962067907	0.7415444784707006	0.6803736915004349
CREBBP	5.899735231821938e-05		0.32133656147650186	0.6803736915004349	0.6480459992721074	0.02494964939006061
EP300	5.0270661951035006e-05		0.3072418929258801	0.9443070232974957	0.9566595075753552	0.056742368260949305
FGFR3	0.0023022848554547274	0.7256275249567897	0.37311874255978683	0.9369262036741322	0.9566595075753552	0.0011368703716271567
FOXQ1	0.02494964939006061	0.5725778335043576	0.5623570862700554	0.9566595075753552	0.7405393760182075	0.9958755503122827
KDM6A	5.0372007315827324e-05	0.6583736339755765	0.9776611902986876	0.9369262036741322	0.9952364096810559	0.5095050126789579
KMT2C	0.0013038112061660716		0.6140975242780891	0.9566595075753552	0.9952364096810559	0.03545508429216888
KMT2D	8.403611891414038e-09	0.3072418929258801	0.9369262036741322	0.6245242982801656	0.46162611962067907	0.6803736915004349
NOTCH2	5.899735231821938e-05		0.37311874255978683	0.5526886663886451	0.4023054700023675	0.02494964939006061
PIK3CA	0.023931318827571275	0.2271516259441772		0.20476462580859386	0.9566595075753552	0.9566595075753552
RB1	0.00024750326598799285		0.20476462580859386	0.9566595075753552	0.7174848242785211	0.0006479273069086548
RBM10	0.005234119831309814	0.07014327829672057		0.2733268005486957	0.37311874255978683	0.9616261163041413
STAG2	1.3492405565682495e-13	0.10269141382668119	0.12904999208410925	0.9369262036741322	0.5526886663886451	0.37311874255978683
TERTpromoter	0.0004289987776479708		0.16558233767594865	0.2627247023732463	0.9952364096810559	0.9952364096810559
TP53	1.444894008091565e-20	0.9958755503122827	0.4345365393482205	0.9952364096810559	0.9369262036741322	0.09244814849939946
