	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.14709912057719293		-0.15463200646989114	-0.39218547966079936	-1.3591258995849738	-0.10694459281465185
ARID1A	0.05495767650413666	0.024016029474612455		-0.07778420445903711	-2.0354246979304085	-0.1334029994560092
CDKN1A	0.07378423548146266	0.16187696145877561		-0.30040244876667194	-2.1687101552709174	-0.5007751010452153
CREBBP	0.07119161364963902		-0.08415438561017924	-0.28199252835467686	-1.2221920056439952	0.1542673542861011
EP300	0.07373298296891241		-0.07636098038419181	-0.3865043606568158	-0.9355244288306053	0.09432322175710317
FGFR3	0.01793214584311627	-0.1742900550407684	-0.08408649830844558	-0.26460305781760574	-0.6640927356031222	0.23771082451663822
FOXQ1	0.05544127479842628	-0.43999710292269356	-0.470832833015427	-0.9791967525562723	-2.648156147699512	-0.9965036113748779
KDM6A	0.23119139030801392	-0.6242120196151035	-1.0865084911472047	-0.9401992184536415	-2.219391532926448	-1.7372952344566075
KMT2C	0.023235202863374063		-0.09746375325031713	-0.19061681682764783	-0.41789752954650505	0.060574839934309205
KMT2D	0.2246264040931182	-0.9512627814206063	-0.4998561860551306	-0.7186609818554542	-2.207526685706422	-0.4168610920073688
NOTCH2	0.056498931594734944		-0.08686081836263723	-0.1714204211268841	-1.1141421516722223	0.12123888531115923
PIK3CA	0.03377173377021614	-0.042596473957263015		-0.03020366919134221	-1.301333575358505	-0.6656607754971917
RB1	0.02182263188460632		-0.007429583769739789	-0.13705699070904948	-0.3882473402749181	0.1253429463622785
RBM10	0.18524787598418363	0.3731981910100275		-0.3324216486575484	-7.30865288973644	-1.9767561257785617
STAG2	0.22515728077650227	0.10506386361740838	0.06750695328176493	-1.2395417225957457	-2.9662832198604105	-1.4929935158741974
TERTpromoter	2.6604849371896124		0.20063789138990984	-72.17862569791401	-75.50333327491502	-35.2898190025625
TP53	0.17287527091980104	-0.62822300309644	-0.24340714400015867	-0.7555531681982534	-1.700106599866135	0.10379499559408045
