	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.14637122272772446		-0.15224473377122172	-0.39218547966079875		-0.10694459281465035
ARID1A	0.060756847312650644	0.025115699423971738		-0.07778420445904066		-0.1334029994560093
CDKN1A	0.06928409415652742	0.15530656649267383		-0.30040244876667194		-0.5007751010452144
CREBBP	0.06764321773401868		-0.08650266951580698	-0.28199252835467825		0.1498332729498119
EP300	0.06480826856625402		-0.08711037434542629	-0.38650436065681587		0.08992804006878591
FGFR3	-0.016103920929414785	-0.17429005504076844		-0.26460305781760707		0.22616506226757271
FOXQ1	0.05732966885565319	-0.44603622255484066	-0.45827906481727165	-0.9791967525562749		-0.996503611374877
KDM6A	0.1875792812425179	-0.4467774409270403		-0.9401992184536472		-1.516555712009393
KMT2C	0.018539985310537372		-0.10310474414319974	-0.190616816827648		0.0585142720429887
KMT2D	0.205179216183825	-0.7094803589024384		-0.8856276659945124		-0.4168610920073692
NOTCH2	0.061769235929642334		-0.07358788305584926	-0.1714204211268841		0.12101103410580771
PIK3CA	0.014741416537329882	-0.18059828185213245		-0.13879147108583745		-0.6656607754971917
RB1	0.011403074668588385		-0.017333896739609014	-0.13705699070905025		0.08517431803962765
RBM10	0.25652954872825096	0.42691017619860294		-0.3324216486575484		-1.9767561257785662
STAG2	0.0614308530788531	-0.26462558721423846	-0.536569540238502	-1.239541722595744		-1.325568572648745
TERTpromoter	-0.8017314138731768		-6.902003473004921	-72.17862569791399		-35.2898190025625
TP53	0.10409018634965446	-0.6282230030964394		-0.7555531681982534		-0.07931641984380644
