	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.19535423034778418		0.19930231541511348	0.08283018380167334	-0.4680964817118606	0.3263080931752584
ARID1A	0.1429963369280156	0.6051914264269943		0.6339760970320815	-0.6568865801325945	0.5328284352277357
CDKN1A	0.17328326703739286	0.8222107090733195		0.484649587110146	-0.525575923397988	0.30272418920792493
CREBBP	0.12442712501057895		0.2885399334302977	0.17726070111968162	-0.3600971991903601	0.5082408098393746
EP300	0.1262624812849081		0.2911568443953482	0.0716730728778642	-0.08055482124705302	0.4434872228432552
FGFR3	0.039338656510885577	0.08980802926402857	0.20285617315387242	0.06080360803966215	-0.06968775485644527	0.48826640792195664
FOXQ1	0.1850533399657349	0.4228320968505813	0.4854160922033225	-0.08917824672627542	-0.6512001645751927	-0.002621288114688053
KDM6A	0.39818733426927966	0.4269195699765043	0.08135687853681607	0.191396638273161	0.10027031343108168	-0.627835671714139
KMT2C	0.048456792496491874		0.07928581779578749	0.021748303421861067	-0.02032534443841683	0.2284309560752405
KMT2D	0.3264386096757023	-0.42095917839180896	0.12410419033028722	-0.2185041653011914	-0.8440158569243773	0.2567034763426405
NOTCH2	0.09855939063793397		0.20764235569953274	0.18511627649257312	-0.44926756736918655	0.40093570762092745
PIK3CA	0.10723378294284232	0.44795890088342755		0.5106522742009707	-0.11296186766505947	-0.07503705647552802
RB1	0.04053899935317668		0.1310502663688146	0.017816669339876124	-0.10071351153598368	0.24715666775507253
RBM10	0.44727799001682267	2.1039935292873033		1.7627764924422096	-3.016931023478169	0.18415091247668747
STAG2	0.3000051690571117	0.9323379809643254	0.9895551591028822	-0.1770128418870267	-1.0201362986583438	-0.6231969090074088
TERTpromoter	5.101817158418911		35.19046346225816	-33.32622409428809	-1.6087376778240112	1.3834427050486529
TP53	0.21622151900370656	0.009579695966504598	0.44690209051045143	-0.019202854649870125	-0.2634855328765872	0.7725896275037784
