	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.20039569169852192		0.2075121456532192	0.08283018380167398		0.3263080931752596
ARID1A	0.158859873507846	0.6099141006766635		0.6339760970320777		0.5328284352277356
CDKN1A	0.18098598243679653	0.8234874738354282		0.484649587110146		0.3027241892079258
CREBBP	0.12750506117441363		0.2931164551967341	0.17726070111968106		0.5084026839712831
EP300	0.12387905158154315		0.2873715140250389	0.07167307287786412		0.44372670029054767
FGFR3	0.025294133718323973	0.08980802926402831		0.06080360803966122		0.4893575789219506
FOXQ1	0.20269036044034178	0.42505228741494494	0.5118670179938778	-0.08917824672627787		-0.00262128811468743
KDM6A	0.3526440826748726	0.5653674526147138		0.1913966382731562		-0.3789251410127956
KMT2C	0.04691446518919869		0.07692340122067357	0.0217483034218609		0.22855872756783305
KMT2D	0.28734843712436836	-0.09702438325492932		-0.18490721765532872		0.2567034763426401
NOTCH2	0.10850806339407137		0.22285315469338776	0.18511627649257312		0.40100374854152515
PIK3CA	0.11642535399879994	0.33251608114696846		0.33575932579755535		-0.07503705647552802
RB1	0.031269473207126745		0.10935300438689909	0.017816669339875524		0.20465526096290426
RBM10	0.5423328983736961	2.1313799409247483		1.7627764924422118		0.18415091247668514
STAG2	0.20335526140088117	0.5822639963746845	0.4089612932063764	-0.1770128418870255		-0.36551738458572647
TERTpromoter	4.838533771821403		30.752885857933457	-33.32622409428804		1.3834427050486529
TP53	0.20319120595959336	0.009579695966505113		-0.019202854649870125		0.5468485240996538
