	is_male	history_smoking	had_prior_chemotherapy	history_drinking	age_decades	bmi_scaled
ALL_GENES		0.553236637300117	0.7595607791651686	0.5578458472641461	0.24360934011837557	0.4229329361612526
ARID1A	1.1863668233793736		1.1990598699114807	1.3457363985232	0.23103499735189426	0.7216515376652197
CDKN1A	1.4825444566878638		1.106223479461065	1.269701622986964	0.27278229859332304	1.1175583084749414
CREBBP		0.6612342524707756	0.8622142653926477	0.6365139305940402	0.17766263637151877	0.5019976072632749
EP300		0.6586746691748901	0.7926512239294077	0.5298505064125442	0.17879197960090382	0.7744147863364992
FGFR3	0.35390611356882556	0.4897988446161904	0.7388219913272751	0.3862102738969301	0.060745167178654885	0.5247172258902316
FOXQ1	1.2856612966238576	1.441665017422077	0.9912610351455017	0.8008402591037215	0.3146654051330429	1.3457558185491263
KDM6A	1.4780511595681125	1.2492222482208364	0.4816238910283316	1.3229924949999634	0.5651832782305456	2.4199321597886114
KMT2C		0.25603538884189203	0.39628707221617193	0.23411342367136997	0.07367838212960967	0.3772468406696714
KMT2D	0.10934442463699134	0.7480645667157109	0.9302680446926499	0.28165265125307126	0.42825081525828507	0.5194949718576675
NOTCH2		0.5021455297617005	0.680632529930695	0.5416529741120304	0.14061984968113328	0.21560701693384915
PIK3CA	0.938514275724118		0.5155866625461356	1.0515082175932835	0.1806958321154683	1.075409840028386
RB1		0.2695301165073686	0.36897038914786656	0.17269032938880174	0.059255366821747105	0.18682031720295073
RBM10	3.8347888675645763		2.3450579507319365	3.857974633541968	0.7093081040494615	1.2747908427801011
STAG2	1.7596120983112424	1.9116033649239994	0.24659969785937996	0.8855160388216923	0.3748530573377212	0.9260106225437232
TERTpromoter		70.1802890331264	38.056704412659805	5.526177509337842	7.54314937964821	72.285857919267
TP53	0.647382395029449	1.1372113250210616	1.4413842594134763	0.7171474588985131	0.2595677670876121	1.1731355341129606
