	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.25442016066931883		0.5672690250776651	0.5578458472641467		0.7595607791651695
ARID1A	0.2569628997030416	1.1947125019293552		1.345736398523196		1.1990598699114805
CDKN1A	0.2926878707170656	1.4916683811781826		1.269701622986964		1.106223479461066
CREBBP	0.1873669046148084		0.672735579909276	0.6365139305940404		0.8669720949927547
EP300	0.18294983459683212		0.6618534023955049	0.529850506412544		0.7975253605123103
FGFR3	0.06669218836606268	0.35390611356882506		0.3862102738969295		0.7525500955763285
FOXQ1	0.3480510520250307	1.29614079738473	1.4820131008050246	0.8008402591037193		0.9912610351455021
KDM6A	0.5177088841072274	1.577512346156468		1.3229924949999596		0.7587054299838019
KMT2C	0.07528894506786016		0.2569515465845461	0.2341134236713698		0.39860318309267745
KMT2D	0.3695176580649118	0.5154315923925797		0.515813230683855		0.9302680446926495
NOTCH2	0.15524689085850035		0.5192941924426253	0.5416529741120304		0.6809964629772423
PIK3CA	0.21810929146027014	0.8456304441460698		0.8103101226809485		0.5155866625461356
RB1	0.051135871745665015		0.23603990551340803	0.1726903293888013		0.32413620388618114
RBM10	0.8281362480191414	3.835849705650895		3.8579746335419722		2.3450579507319365
STAG2	0.345279669722909	1.4291535799636077	1.354492126651257	0.8855160388216928		0.5945338034772919
TERTpromoter	10.47879895751598		68.40777518887182	5.526177509337913		38.056704412659805
TP53	0.3022922255695322	0.6473823950294496		0.7171474588985131		1.1730134680431146
