	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.24360934011837543		0.5532366373001181	0.5578458472641461	0.4229329361612526	0.7595607791651686
ARID1A	0.23103499735189456	1.1863668233793763		1.3457363985232	0.7216515376652197	1.1990598699114807
CDKN1A	0.27278229859332304	1.4825444566878634		1.269701622986964	1.1175583084749414	1.106223479461065
CREBBP	0.17766263637151888		0.6612342524707746	0.6365139305940402	0.5019976072632749	0.8622142653926481
EP300	0.17879197960090382		0.6586746691748883	0.5298505064125442	0.7744147863364992	0.7926512239294072
FGFR3	0.060745167178654885	0.35390611356882556	0.4897988446161904	0.3862102738969301	0.5247172258902316	0.7388219913272751
FOXQ1	0.31466540513304353	1.2856612966238563	1.441665017422072	0.8008402591037215	1.3457558185491263	0.9912610351455017
KDM6A	0.5651832782305454	1.478051159568112	1.249222248220837	1.3229924949999634	2.4199321597886114	0.4816238910283296
KMT2C	0.07367838212960968		0.2560353888418921	0.23411342367136997	0.3772468406696714	0.39628707221617177
KMT2D	0.42825081525828645	0.10934442463698835	0.748064566715705	0.2816526512530714	0.5194949718576675	0.9302680446926499
NOTCH2	0.140619849681133		0.5021455297617027	0.5416529741120304	0.21560701693384915	0.6806325299306957
PIK3CA	0.1806958321154685	0.938514275724118		1.0515082175932835	1.075409840028386	0.5155866625461356
RB1	0.05925536682174704		0.26953011650736897	0.17269032938880174	0.18682031720295073	0.36897038914786656
RBM10	0.7093081040494618	3.834788867564579		3.857974633541968	1.2747908427801011	2.3450579507319365
STAG2	0.3748530573377212	1.7596120983112424	1.9116033649239994	0.8855160388216923	0.9260106225437232	0.24659969785937996
TERTpromoter	7.54314937964821		70.1802890331264	5.526177509337842	72.285857919267	38.056704412659805
TP53	0.2595677670876121	0.647382395029449	1.1372113250210616	0.7171474588985131	1.1731355341129606	1.4413842594134763
