	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	8.710749690292391e-07	0.4009318186875479		0.939772931802335		0.019877254477993395
ARID1A_truncating	0.2653516341630286	0.002292842932328794		0.2864293489385646		0.5078129978339607
KDM6A_truncating	0.00021633279087232294	0.7638888145546905		0.9379978108529631		0.004916406130719308
RBM10_truncating	0.0008632064294113361	0.0050909661574220395		0.4331928677225192		0.035502780897201915
EP300_truncating	0.012309054240359711	0.6083813798932247		0.8786990928581988		0.4331928677225192
STAG2_truncating	0.339220473362342	0.2653516341630286	0.2954502862816859	0.5903847491166315		0.05700693114135855
CREBBP_truncating	0.05711245559683282	0.2653516341630286		0.6733233785088875		0.8915333951903824
NOTCH2_truncating	0.015393199393112946	0.6403956766655146		0.2963286982214585		0.7756783516249267
CDKN1A_truncating	0.003749978660026802	0.003749978660026802	0.04049840395072326	0.9638888813630607		0.4331928677225192
KMT2C_truncating	6.097586166287289e-06	0.7948284455217304		0.9705733588025085		0.2856726904269009
KMT2D_missense	2.2542605465298952e-09	0.8030153257928616		0.5073476631503101		0.2864293489385646
ARID1A_missense	1.1188373845451302e-07	0.2864293489385646		0.2911530400607985		0.9638888813630607
KDM6A_missense	8.136698554683087e-06	0.25560327007293443		0.7638888145546905		0.06849945623355774
RBM10_missense	0.00035909068658018117	0.2864293489385646		0.2574173293058253	0.13674256726907125	0.8714265238986142
EP300_missense	0.10946729237673947	0.5078129978339607		0.9379978108529631		0.6661368660023057
STAG2_missense	0.003749978660026802	0.6083813798932247		0.6488500795841833		0.2498071285601563
CREBBP_missense	0.0002864650498415236	0.26263411880521376		0.5651090396081446		0.7513207290989025
NOTCH2_missense	0.003749978660026802	0.6293758015808831		0.4719198381367624		0.7638888145546905
FOXQ1_missense	3.4987721491453635e-06	0.2574173293058253		0.5724041338030581		0.05711245559683282
CDKN1A_missense	0.0010585007719132427	0.2864293489385646		0.5127256525875407		0.5651090396081446
KMT2C_missense	0.0008142880687582236	0.9042265585104016		0.6145015895067795		0.7948284455217304
TP53_missense	0.0013359648041095914	0.6145015895067795		0.9379978108529631		0.765878607894555
RB1_missense	0.00013593220199928572	0.8154172644792034		0.5724041338030581		0.8030153257928616
