	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	1.893641237020085e-08	0.18884469720790298		0.9057231878964532		0.0036009518981872093
ARID1A_truncating	0.09037338264972714	0.0002492220578618254		0.11277124998986338		0.26687853335589806
KDM6A_truncating	1.2541031354917271e-05	0.5604456898318073		0.8920513198141293		0.0007481487590225034
RBM10_truncating	7.5061428644464e-05	0.000811603300458586		0.21141669884180236		0.006946196262496027
EP300_truncating	0.002051509040059952	0.37064447047900784		0.783188321895351		0.21345735510964714
STAG2_truncating	0.14994528170364393	0.0899190544584476	0.12203381389895722	0.3493301739473881		0.012805904821609529
CREBBP_truncating	0.013342862195083736	0.08757377934301191		0.4635197170894515		0.8010879782870103
NOTCH2_truncating	0.0026770781553239905	0.41764935434707473		0.12669125503671053		0.6126734806312827
CDKN1A_truncating	0.0004904091592612968	0.0004833837726370416	0.008510534163557786	0.9474580394568455		0.2130223855837866
KMT2C_truncating	2.2092703501040903e-07	0.6393185322674788		0.9705733588025085		0.10143450602114598
KMT2D_missense	1.6335221351665907e-11	0.6649693522652439		0.26102669625849284		0.11415662457696416
ARID1A_missense	1.6215034558625077e-09	0.10883588392943545		0.11814905973481679		0.9542454067575901
KDM6A_missense	3.537695023775255e-07	0.07223570675974234		0.5791862311689356		0.016876677622760603
RBM10_missense	2.6021064244940667e-05	0.11138414148741424		0.07642571104210717	0.0356719740701925	0.7703915646060213
EP300_missense	0.027763443718738273	0.27230552057763113		0.8880192825781461		0.45374540147983145
STAG2_missense	0.0005204436905536421	0.3747276615284355		0.4351239867196066		0.06878747018323145
CREBBP_missense	1.868250325053415e-05	0.08320791331424596		0.31940945716982083		0.5444353109412337
NOTCH2_missense	0.000437303867737601	0.40590178507752606		0.2359599190683812		0.5859396916590097
FOXQ1_missense	1.014136854824743e-07	0.07647906160535389		0.3316763752016707		0.013657326338373067
CDKN1A_missense	9.971384083240693e-05	0.1134140128367945		0.2786552459714895		0.31732712149467146
KMT2C_missense	6.490701997348159e-05	0.8294905856649912		0.38690757129540665		0.637021090074623
TP53_missense	0.0001355326612864803	0.38740317599340446		0.8893178624459173		0.5938334133675173
RB1_missense	6.895111695615943e-06	0.6995203069894758		0.33182848336409165		0.6576105050733967
