	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	4.647948743456925	-6.69979740585697		-0.7105332808038233		-15.23805712829723
ARID1A_truncating	1.1974459981067713	15.468083269392961		8.127851362974116		-5.3638762337443575
KDM6A_truncating	6.28524505337827	4.813894448326522		-1.2065334481933145		-30.704449273296824
RBM10_truncating	6.8582094074047975	33.0238098551564		15.599778840438807		-28.028716992418893
EP300_truncating	0.7852794067587566	-1.2803890012614274		0.44596398052348657		-1.9557283530161222
STAG2_truncating	1.5097464765240767	10.102236155371857	10.283866362386389	-6.726119413962315		-15.635898925279617
CREBBP_truncating	0.793755659395075	-2.9315049737614536		1.6124615681280705		0.4967840336966268
NOTCH2_truncating	0.7128119933199002	-1.0867192172689006		2.3104943676208887		-0.7567670541445383
CDKN1A_truncating	2.0404523064246063	12.280275860453884	-10.28568236391954	0.25714900846599703		-4.5149656556201245
KMT2C_truncating	0.4872276393728717	0.2494726356933935		0.019550736012376904		-0.9801155671839751
KMT2D_missense	0.25671761122552017	-0.09620685944267272		-0.2862934271142421		-0.3745935666397734
ARID1A_missense	0.19448394405398375	0.27206679596447114		0.3189925326602525		0.011123119974376523
KDM6A_missense	0.5366290507029781	0.9061367265150974		0.3310053041950158		-1.597653467807092
RBM10_missense	0.5931559807152831	1.128109400615831		1.1646981832881644	-3.3212428433230423	-0.23178759029749627
EP300_missense	0.20827568919232	-0.5908041219523693		0.055123235059496		-0.4518185148726961
STAG2_missense	0.2416336719930103	0.32064401860933034		-0.32354822766094443		-0.8055469440686951
CREBBP_missense	0.3649183569825519	-0.8827311299465707		0.46221122024133454		-0.30603313387190023
NOTCH2_missense	0.29298978649553975	-0.37962025715273817		0.5087844891660718		-0.2777548143809151
FOXQ1_missense	0.3851986488047679	0.7098447818337983		-0.38193081737270634		-1.1334120132167322
CDKN1A_missense	0.35643279848549675	0.7578656797836782		0.6160003544613746		-0.5416840788639613
KMT2C_missense	0.127998908586689	0.04164308478557235		0.17883107500580175		-0.10054654651542264
TP53_missense	0.8711273646459807	-1.148756780978667		-0.20751757605055926		-0.7872091687750631
RB1_missense	0.24261248504038715	0.11290817846587635		-0.35321227513786096		0.14100555213546173
