	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	3.0274031008069304	-16.693189237294142		-12.469071752769366		-25.497229822607224
ARID1A_truncating	-0.18846844317464262	7.191696181776997		-1.9173631275052117		-14.832665562606167
KDM6A_truncating	3.464971190970441	-11.392546297835203		-18.63177291848777		-48.55502621296818
RBM10_truncating	3.463499712462642	13.695888216745136		-8.866500746381329		-48.37954159671436
EP300_truncating	0.28599852750488236	-4.083482181132272		-2.730561271473905		-5.0367603230440094
STAG2_truncating	-0.545541294628286	-1.5735091317248724	-2.7511840887467756	-20.812135200082924		-27.947790405077484
CREBBP_truncating	0.16504591226681964	-6.294801124756132		-2.69871572529388		-3.3679516189832435
NOTCH2_truncating	0.24751577421096316	-3.7146210907852244		-0.6545703298249106		-3.686552976734658
CDKN1A_truncating	0.8932117087186697	5.383346366625323	-17.947669896384483	-7.390932147678437		-11.621034302845922
KMT2C_truncating	0.3029033677434252	-0.7938549748726463		-1.0192017598261591		-2.1529258487570164
KMT2D_missense	0.18201546911375358	-0.5316220060036324		-0.7855290971706871		-0.8393346165261932
ARID1A_missense	0.13128855216344687	-0.060492337107468264		-0.08112129865993267		-0.36884034668243604
KDM6A_missense	0.33008657733646785	-0.08182833540369305		-0.8388272853920251		-2.9081770066557184
RBM10_missense	0.31673378494801646	-0.26074130004356855		-0.1236811906090094	-6.420057959158758	-1.788325133289639
EP300_missense	0.022776067466963257	-1.6456300111949496		-0.7121434148592936		-1.6338328557912805
STAG2_missense	0.10515175240426264	-0.3873477602095978		-1.1360794958141998		-1.6731321853107521
CREBBP_missense	0.19781245813339576	-1.881433709115926		-0.44764382425057114		-1.2956297121413227
NOTCH2_missense	0.1296876034324206	-1.274840684527966		-0.3326305645125982		-1.2771308455701882
FOXQ1_missense	0.2433971779801839	-0.07552194160155223		-1.1530626250735632		-2.0341863714055544
CDKN1A_missense	0.17690468317356592	-0.1804531833405364		-0.4984537920320118		-1.6034018124087197
KMT2C_missense	0.06518986862723336	-0.3373542123856996		-0.2262621161269685		-0.5181795639348027
TP53_missense	0.42372251067048833	-3.7536710071561776		-3.130091049939928		-3.680389199698312
RB1_missense	0.13687038682981933	-0.46044483501583205		-1.0665847134456792		-0.48254293058251985
